mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
24,4,12,0,1,0,0,1,1,2,3,0,0,2,1,6,8
38,5,10,1,4,5,5,1,7,8,8,1,0,2,2,10,16
36,6,22,1,8,0,0,1,4,5,4,0,0,0,3,-3,13
37,9,23,5,11,8,9,0,2,2,8,1,1,5,3,-10,31
24,4,14,0,5,2,2,0,2,2,3,1,1,1,2,4,10
42,5,23,2,7,8,10,2,4,6,7,2,2,1,2,-13,20
33,10,17,2,3,5,6,0,3,3,3,1,0,4,5,-8,27
29,7,13,3,4,3,3,1,3,4,5,1,0,1,0,17,20
38,10,19,2,4,3,4,1,3,4,7,2,0,3,3,6,25
35,2,12,0,4,4,5,1,4,5,4,0,0,1,0,-17,8
29,10,14,2,4,2,2,1,5,6,8,1,0,2,1,14,24
29,6,10,2,5,3,3,0,1,1,7,1,0,1,2,29,17
30,6,16,1,3,6,7,1,0,1,8,1,0,2,3,-1,19
29,2,9,0,4,3,5,1,0,1,9,0,1,2,0,3,7
34,9,12,3,3,3,4,0,2,2,5,3,1,1,1,11,24
28,4,13,0,2,4,6,0,2,2,4,0,0,1,3,-7,12
30,7,13,3,5,5,6,0,1,1,4,2,0,1,2,-6,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,7,1,3,3,4,3,9,12,0,0,0,2,2,-5,10
16,2,4,0,0,0,0,0,0,0,2,1,0,1,1,-5,4
16,2,5,0,2,0,0,0,2,2,0,0,0,0,1,-4,4
25,3,7,1,2,0,0,0,6,6,2,0,0,1,3,12,7
20,4,10,1,3,0,0,0,2,2,1,0,0,1,2,5,9
21,7,12,3,5,0,0,1,2,3,0,1,0,0,2,2,17
32,8,15,3,6,1,4,1,7,8,1,1,0,1,1,0,20
24,3,5,3,5,0,0,0,2,2,1,0,1,3,3,-8,9
23,6,11,4,6,0,0,3,2,5,1,1,0,2,2,1,16
21,4,5,4,5,0,0,0,6,6,1,0,0,0,1,17,12
15,0,3,0,1,0,0,1,1,2,1,2,1,1,3,-17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,1,0,0,0,2,2,2,0,0,0,3,-11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,2,1
10,4,5,0,0,0,0,0,2,2,0,0,0,0,2,-4,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,8,0,0,0,0,2,2,4,0,0,3,2,2,1,10
18,5,8,0,1,0,0,2,3,5,1,0,1,1,2,-3,10
11,1,2,0,0,2,2,0,4,4,4,1,0,1,2,16,4
6,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-2,0
12,1,3,0,0,0,0,0,3,3,0,0,1,1,2,-6,2
6,0,1,0,0,0,0,0,0,0,2,0,0,0,1,-12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,0,0,2,2,2,2,4,0,0,0,0,1,-7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,0
17,4,8,0,0,0,0,1,3,4,1,1,0,1,2,-11,8
19,4,5,0,0,1,1,1,4,5,1,0,1,1,3,12,9
12,3,5,0,0,0,0,2,3,5,1,0,0,0,0,-10,6
25,2,8,1,5,0,0,0,2,2,2,0,0,3,2,-5,5
38,5,10,2,2,1,1,0,5,5,5,0,0,1,3,5,13
34,2,5,1,2,2,2,0,4,4,4,1,0,0,2,16,7
26,3,5,0,1,0,0,1,3,4,4,0,1,0,1,-7,6
34,4,6,2,3,0,0,0,2,2,12,2,0,1,1,30,10
38,1,7,0,5,0,0,0,4,4,7,1,0,1,6,-7,2
35,4,7,1,3,0,0,0,3,3,6,1,0,2,3,6,9
15,1,4,0,0,0,0,1,1,2,1,1,0,0,1,-19,2
24,4,8,2,3,0,0,0,1,1,2,0,0,1,3,-15,10
33,1,4,1,2,0,0,0,3,3,4,1,0,2,1,4,3
37,3,6,2,4,3,4,0,4,4,8,1,0,0,1,12,11
33,4,9,3,5,1,2,1,6,7,7,1,0,2,3,17,12
21,3,6,0,1,0,0,1,1,2,7,1,0,0,4,-2,6
30,3,7,3,6,0,0,1,6,7,6,2,0,1,4,-2,9
10,1,2,0,0,0,0,0,2,2,1,0,0,2,1,10,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,1,1,0,0,0,0,1,-2,4
8,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,4
24,9,12,0,0,2,3,0,1,1,1,0,1,0,1,-3,20
11,1,4,0,0,0,0,1,3,4,0,0,0,1,2,-18,2
10,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-9,0
25,7,12,0,0,4,4,0,4,4,1,0,0,0,0,6,18
12,1,2,0,0,0,0,0,2,2,1,0,0,0,1,-7,2
10,2,5,0,0,0,0,1,0,1,0,0,1,0,0,-3,4
9,1,5,0,0,0,0,1,1,2,2,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,5,0,3,0,0,1,5,6,1,1,2,2,1,-17,2
18,4,6,1,1,5,6,2,2,4,0,0,2,1,3,-17,14
28,5,9,1,3,2,2,1,7,8,0,0,1,2,6,4,13
23,1,4,1,2,3,4,1,3,4,2,0,1,2,2,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,5,0,1,0,0,1,4,5,1,0,1,1,3,5,2
9,2,6,1,1,0,0,1,3,4,2,0,0,0,0,19,5
6,0,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,8,1,1,2,2,5,4,9,2,1,0,1,1,-7,9
20,1,3,1,1,1,2,1,3,4,2,0,0,0,1,12,4
6,0,2,0,1,2,2,0,0,0,1,0,1,1,1,-6,2
15,6,10,1,4,3,4,2,3,5,4,0,0,0,3,17,16
11,0,3,0,2,1,2,0,1,1,0,0,0,0,3,3,1
18,10,14,0,1,5,6,1,8,9,0,2,1,0,2,14,25
18,5,11,1,2,3,4,3,4,7,3,1,0,3,4,2,14
16,4,8,3,5,2,2,1,2,3,2,0,1,2,1,19,13
17,6,8,1,2,0,0,0,5,5,2,0,1,1,2,16,13
11,2,6,0,0,0,0,0,1,1,0,1,0,1,2,9,4
13,4,6,0,0,0,0,1,1,2,2,0,3,0,2,6,8
12,1,6,1,3,1,2,2,3,5,1,0,2,0,3,-5,4
12,1,4,1,2,2,2,0,3,3,0,1,1,0,0,-3,5
20,7,10,2,3,1,1,3,4,7,3,0,0,2,3,4,17
10,3,7,0,1,1,3,0,2,2,1,0,1,1,4,2,7
12,2,4,0,1,0,0,1,0,1,0,0,1,3,3,-2,4
11,2,6,1,1,0,0,0,3,3,0,2,1,0,2,-2,5
13,2,6,1,2,2,2,1,2,3,3,0,0,2,2,6,7
25,7,11,2,4,0,0,1,3,4,2,2,0,1,1,4,16
26,11,22,2,6,2,2,4,2,6,0,0,0,1,2,-2,26
40,10,18,3,7,8,9,3,11,14,0,1,2,0,3,2,31
25,5,20,2,7,2,2,5,5,10,0,1,0,3,4,-1,14
13,3,10,1,3,1,1,1,3,4,0,0,0,0,2,-6,8
22,4,10,1,5,0,0,0,2,2,2,1,0,1,0,-14,9
27,6,14,1,4,6,8,3,3,6,2,1,0,1,1,24,19
29,0,8,0,6,3,3,0,6,6,1,0,0,0,3,-4,3
37,8,17,2,4,6,7,8,6,14,3,0,0,3,1,-12,24
34,5,18,1,9,2,2,3,3,6,0,1,2,3,2,-6,13
31,6,13,0,2,7,9,2,2,4,2,0,0,0,3,-3,19
28,11,21,5,6,2,2,2,3,5,3,0,0,1,2,14,29
37,10,21,2,9,8,8,1,6,7,3,0,1,0,1,10,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,15,1,1,0,1,0,7,7,3,1,1,3,2,-13,17
21,1,8,0,1,0,0,0,2,2,3,0,0,2,2,-18,2
38,12,20,1,2,8,12,0,7,7,4,2,1,1,3,17,33
30,7,12,0,2,4,4,0,8,8,6,0,0,1,1,-5,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,18,0,2,8,9,4,7,11,7,0,0,1,4,11,24
38,8,21,0,1,3,3,1,6,7,6,1,0,3,4,-7,19
28,4,9,0,0,4,5,1,2,3,1,2,1,1,2,27,12
22,6,8,0,1,4,4,1,1,2,0,0,0,4,2,5,16
21,5,12,1,1,5,5,2,4,6,0,2,0,2,1,-7,16
28,8,15,1,2,0,1,0,1,1,3,3,0,0,4,0,17
21,2,8,0,1,0,0,3,1,4,3,0,0,6,1,-17,4
26,4,10,0,1,4,7,2,1,3,1,0,1,1,2,12,12
29,5,15,0,1,2,2,0,3,3,4,0,1,2,1,10,12
23,4,11,0,0,3,4,0,4,4,3,0,1,1,1,-4,11
24,4,5,2,3,2,4,1,2,3,2,6,0,3,3,11,12
29,9,19,5,9,0,0,2,2,4,3,0,0,2,0,19,23
16,1,4,0,2,0,2,0,2,2,2,1,0,1,0,-4,2
22,4,7,1,3,1,2,0,0,0,1,2,0,1,4,-3,10
27,9,15,1,4,2,4,0,3,3,0,1,1,0,1,7,21
15,0,4,0,1,2,2,1,1,2,0,0,0,0,0,11,2
22,2,6,0,2,2,2,0,4,4,2,0,0,2,4,-2,6
8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,0
13,0,3,0,2,0,0,0,0,0,0,0,1,2,2,-12,0
21,1,6,0,2,1,2,0,4,4,0,0,0,0,3,-4,3
17,4,6,2,3,0,1,0,2,2,1,1,0,0,2,0,10
20,4,5,1,1,1,3,0,2,2,1,0,2,0,1,7,10
23,2,9,0,4,4,5,0,5,5,0,2,0,0,2,0,8
14,2,5,0,2,1,2,0,1,1,0,1,0,0,4,-9,5
17,0,7,0,1,0,0,1,1,2,0,0,1,0,1,-12,0
14,3,10,0,4,0,0,4,1,5,0,0,0,1,1,-5,6
30,5,13,0,1,2,2,1,6,7,0,0,1,1,2,16,12
13,5,6,2,2,0,0,0,0,0,2,0,0,0,2,-11,12
20,4,6,3,4,0,0,0,4,4,4,1,1,1,2,19,11
18,2,6,0,2,0,0,0,1,1,0,0,2,0,0,-31,4
25,3,5,1,1,3,4,0,4,4,0,0,0,1,4,5,10
28,6,10,0,2,7,8,0,6,6,0,1,0,1,1,-7,19
25,3,11,1,5,1,2,2,2,4,0,2,1,1,0,-3,8
23,4,9,0,2,2,2,2,1,3,1,0,0,1,1,3,10
24,3,8,1,2,2,4,1,2,3,0,1,0,2,2,1,9
21,4,7,1,2,2,2,0,3,3,1,1,1,4,1,-7,11
21,4,9,1,2,2,2,0,4,4,0,1,0,3,5,5,11
24,6,11,1,2,2,2,2,3,5,5,1,0,2,2,5,15
28,6,12,1,2,4,5,1,2,3,2,0,0,1,1,0,17
24,4,8,0,1,2,4,0,2,2,1,1,0,1,2,-12,10
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-7,0
27,5,10,3,4,0,0,1,3,4,2,2,1,2,2,6,13
28,2,10,1,1,0,0,1,1,2,4,2,0,3,2,-16,5
16,2,5,2,4,0,0,0,0,0,1,0,0,1,1,-8,6
15,2,5,0,1,0,0,0,1,1,0,0,0,2,0,-6,4
35,6,12,2,5,0,0,0,2,2,3,0,2,2,3,15,14
25,3,10,1,3,2,3,0,1,1,7,2,0,1,4,0,9
17,0,2,0,2,0,0,0,0,0,3,0,0,1,2,-5,0
21,3,10,1,3,0,0,0,4,4,1,1,0,1,0,0,7
27,5,13,0,2,0,0,0,1,1,4,0,0,0,1,7,10
7,0,2,0,1,1,2,0,1,1,2,0,0,0,0,-1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1,5,1,5,2,2,0,1,1,1,0,0,0,1,11,5
18,1,8,0,6,1,3,0,0,0,1,0,0,0,0,13,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,5,3,4,0,1,0,1,1,0,2,0,0,0,9,11
7,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,1,1,0,0,0,0,0,0,0,0,1,3,5,7
10,3,6,2,4,0,0,0,0,0,0,0,0,1,1,0,8
8,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,1,2,0,0,0,0,0,1,0,0,1,2,-7,3
14,3,6,1,2,0,0,1,0,1,0,0,0,1,0,-8,7
2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-4,0
7,1,3,1,3,2,3,0,0,0,1,0,0,0,1,5,5
38,5,11,3,8,6,7,1,7,8,3,1,1,0,6,-7,19
35,6,11,1,3,4,4,0,4,4,2,0,0,0,6,-15,17
31,4,10,1,4,4,5,0,4,4,3,3,0,2,2,15,13
37,9,15,4,6,5,5,1,8,9,3,2,0,1,3,-4,27
23,8,10,2,3,2,2,0,8,8,2,0,0,4,5,14,20
33,6,15,0,6,2,3,1,3,4,2,5,0,0,3,5,14
34,7,12,3,5,5,7,0,3,3,4,2,1,0,1,7,22
29,4,12,2,7,2,2,0,6,6,1,0,0,0,2,22,12
35,9,19,1,6,1,4,4,4,8,2,1,0,1,3,7,20
37,3,11,2,6,4,4,1,3,4,1,4,1,2,3,-5,12
22,5,12,3,6,2,2,1,1,2,1,2,1,1,4,-1,15
21,1,8,0,6,2,2,1,3,4,1,1,1,1,1,-3,4
35,5,11,2,8,1,3,3,7,10,2,2,0,1,3,-5,13
31,6,18,2,8,8,9,0,5,5,4,5,0,2,5,8,22
38,8,18,0,1,9,9,1,2,3,2,4,0,5,1,2,25
35,11,20,1,2,7,9,0,5,5,0,0,0,4,4,4,30
43,13,26,0,2,12,15,0,10,10,7,2,1,3,1,4,38
39,10,22,0,1,7,7,1,4,5,2,1,0,1,3,-3,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,26,0,1,10,12,1,4,5,3,0,1,1,2,10,28
32,6,14,1,2,2,2,0,7,7,6,1,0,3,4,4,15
37,6,16,0,2,13,16,1,3,4,5,1,0,3,3,3,25
36,6,16,1,3,8,9,0,0,0,2,1,0,2,0,-10,21
37,6,13,1,2,5,6,2,3,5,4,2,0,1,3,6,18
30,9,11,1,2,4,4,0,5,5,5,0,0,2,2,23,23
34,8,22,0,0,3,3,0,2,2,5,0,0,0,2,-26,19
37,9,16,3,4,5,6,2,3,5,6,3,0,1,2,16,26
36,8,17,1,2,10,11,1,5,6,4,1,0,3,1,11,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,1,3,0,0,0,2,2,0,0,0,0,1,-6,3
24,8,10,5,7,0,0,1,6,7,1,1,0,0,3,23,21
20,5,8,5,7,0,0,0,5,5,2,0,0,1,3,22,15
19,3,6,1,3,0,0,0,4,4,2,0,2,0,3,-1,7
18,5,7,3,5,1,1,1,2,3,0,1,0,1,2,1,14
21,5,8,4,6,0,0,0,1,1,2,0,1,0,3,9,14
16,1,2,1,2,0,0,0,4,4,0,0,0,1,2,-6,3
25,5,9,3,7,1,2,0,3,3,2,0,1,0,2,20,14
13,0,5,0,5,0,0,0,0,0,1,0,1,0,2,-3,0
14,1,7,1,6,2,2,1,1,2,1,0,0,0,1,2,5
14,3,7,0,3,0,0,2,2,4,1,1,0,1,3,1,6
10,0,3,0,3,0,0,1,0,1,0,0,0,0,2,-5,0
23,5,10,3,6,0,0,2,6,8,2,0,0,1,2,0,13
13,2,6,1,4,1,2,0,1,1,0,0,0,1,1,1,6
15,1,7,1,5,0,0,0,7,7,1,0,0,2,2,12,3
33,6,11,2,4,2,2,0,4,4,4,1,1,1,1,19,16
32,5,11,2,5,0,0,1,3,4,2,1,0,0,5,1,12
31,8,13,0,3,1,1,1,4,5,2,1,1,3,2,-5,17
34,6,14,1,5,5,6,0,3,3,2,3,0,0,0,12,18
36,6,12,2,5,4,5,1,2,3,3,3,0,3,1,-8,18
32,6,15,1,3,2,3,3,1,4,2,1,0,0,4,-19,15
37,5,7,1,2,2,2,2,2,4,1,0,0,3,1,-2,13
34,4,12,1,6,2,2,0,2,2,1,2,0,0,2,-45,11
36,6,11,1,2,5,5,2,3,5,0,0,0,0,1,-1,18
24,6,13,1,4,0,1,2,1,3,2,2,0,1,2,-11,13
29,4,10,3,5,0,0,0,1,1,2,2,0,0,2,-15,11
30,5,9,2,4,1,1,0,0,0,1,0,0,1,1,7,13
20,2,7,1,5,0,0,0,1,1,4,1,1,0,4,2,5
38,6,11,1,3,3,3,0,0,0,4,2,0,1,2,-21,16
36,6,11,4,7,3,4,0,4,4,2,0,2,0,1,2,19
30,9,14,5,8,0,0,0,1,1,1,1,0,1,0,14,23
32,13,22,8,11,3,3,3,3,6,0,0,0,0,1,34,37
37,6,17,3,8,5,5,1,5,6,3,1,0,0,4,-14,20
26,7,11,2,4,2,2,0,2,2,0,0,1,4,0,16,18
26,7,17,5,9,0,0,3,4,7,0,0,1,1,0,11,19
34,14,22,10,15,1,1,0,6,6,2,2,1,3,3,2,39
38,7,20,1,7,0,0,0,5,5,1,1,1,2,2,-6,15
30,5,14,5,5,2,2,0,5,5,2,1,0,2,2,3,17
36,12,21,7,10,1,1,0,4,4,3,1,0,3,2,23,32
35,13,25,9,16,5,6,1,4,5,1,1,1,1,1,12,40
38,15,27,7,14,3,3,2,0,2,0,0,1,2,0,13,40
32,7,19,2,8,0,0,0,4,4,1,1,1,2,3,5,16
39,6,15,3,8,3,4,0,4,4,1,0,0,0,1,10,18
37,6,16,2,6,1,1,0,3,3,3,1,0,1,1,-8,15
35,8,17,2,6,3,3,0,3,3,3,0,2,0,2,24,21
21,3,7,1,2,3,4,2,0,2,2,0,0,3,1,-22,10
33,10,14,2,2,4,4,0,4,4,6,1,0,1,3,21,26
41,11,17,1,1,2,3,2,3,5,1,1,1,2,1,10,25
39,9,21,1,3,4,4,0,8,8,1,1,0,5,1,-17,23
35,8,19,2,5,2,4,0,0,0,4,5,0,3,2,12,20
41,9,14,0,0,4,4,0,4,4,2,2,1,1,2,4,22
31,7,13,2,5,0,0,0,3,3,1,0,2,3,3,6,16
36,8,12,1,2,4,4,1,1,2,5,3,0,4,1,-9,21
41,8,21,1,3,8,11,0,5,5,4,1,1,1,2,-1,25
41,10,15,0,0,3,6,2,2,4,3,0,0,0,0,13,23
43,4,14,0,4,8,8,2,5,7,3,1,0,2,1,13,16
33,4,12,0,1,5,7,1,3,4,2,0,0,1,2,1,13
36,6,13,3,5,17,21,1,4,5,2,1,3,1,0,16,32
24,3,9,1,2,0,0,0,0,0,1,1,0,6,3,-12,7
37,11,21,2,6,0,2,2,0,2,1,1,0,2,3,-18,24
41,12,21,1,3,5,5,0,4,4,2,2,0,2,0,3,30
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,2
13,4,6,0,0,1,1,3,2,5,0,1,0,2,3,-1,9
11,2,5,0,0,0,0,1,5,6,1,0,0,0,2,2,4
5,0,2,0,0,1,2,0,0,0,0,0,0,1,1,-7,1
7,2,2,0,0,3,3,0,3,3,0,0,0,0,2,-4,7
10,2,3,0,0,0,1,0,0,0,2,0,2,0,0,-2,4
9,0,1,0,0,0,0,0,2,2,0,0,1,1,3,9,0
6,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-12,0
10,2,2,0,0,1,2,0,0,0,1,0,0,1,1,-7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,2,2,0,2,2,1,0,2,0,1,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,3,0,0,3,4,1,1,2,0,2,0,0,1,-1,3
9,0,2,0,0,0,0,1,0,1,1,0,0,0,1,2,0
10,2,3,0,0,1,4,1,2,3,1,0,0,0,4,6,5
7,0,0,0,0,1,2,0,1,1,0,0,0,0,1,-8,1
32,5,12,3,8,4,4,1,4,5,2,1,1,3,3,0,17
24,3,6,1,3,0,0,0,1,1,1,0,0,1,1,-16,7
20,4,6,1,3,0,0,0,3,3,0,0,2,2,3,-6,9
33,5,12,2,6,3,4,0,6,6,3,0,2,0,2,-5,15
21,2,8,2,4,0,0,0,3,3,2,0,2,3,3,-6,6
34,10,17,9,13,6,7,2,4,6,0,1,0,0,2,1,35
24,2,9,0,3,4,4,2,4,6,3,0,0,1,3,-5,8
20,1,7,1,7,1,2,0,4,4,0,0,0,1,0,-21,4
17,2,6,1,3,0,0,0,3,3,2,0,0,0,2,8,5
37,9,18,7,13,3,3,2,8,10,2,1,0,4,3,2,28
38,8,14,5,10,7,8,0,4,4,3,0,1,1,4,22,28
24,2,7,2,4,0,0,0,0,0,0,0,1,0,3,-8,6
35,6,15,3,9,4,4,0,6,6,3,0,0,1,3,7,19
19,3,12,0,0,1,2,3,5,8,3,0,0,0,1,-6,7
27,10,16,0,0,1,3,3,7,10,1,1,0,1,2,-4,21
19,4,6,0,0,2,2,1,5,6,1,0,3,1,5,-2,10
19,1,9,0,0,1,2,3,3,6,2,0,1,1,1,5,3
24,5,8,0,0,0,0,0,4,4,4,0,0,0,3,-3,10
20,4,12,0,0,0,0,1,6,7,1,1,0,1,4,-22,8
22,4,8,0,0,7,10,1,5,6,1,0,0,0,1,8,15
21,3,9,0,0,1,1,1,8,9,0,1,2,1,1,8,7
21,4,8,0,0,5,5,0,7,7,0,1,2,0,3,1,13
24,5,10,0,0,0,1,0,2,2,0,0,1,1,6,-2,10
23,6,9,0,0,4,6,0,7,7,1,2,3,4,5,1,16
11,2,8,0,0,2,4,1,0,1,0,0,0,1,3,-10,6
28,10,15,0,0,5,6,4,9,13,1,0,0,1,5,-11,25
19,2,11,0,0,4,4,0,4,4,2,0,2,1,1,-13,8
25,4,10,0,0,2,2,1,4,5,1,3,1,1,4,-10,10
9,3,4,0,0,0,0,0,1,1,0,0,0,1,5,0,6
27,2,8,0,1,2,2,2,1,3,2,0,1,0,3,1,6
23,6,13,0,0,0,0,1,2,3,4,0,0,0,3,-13,12
11,3,10,0,0,2,2,0,2,2,0,1,1,0,2,-9,8
24,7,12,0,1,0,0,1,4,5,3,0,2,2,3,20,14
21,7,11,0,0,0,0,0,5,5,0,0,1,0,1,21,14
8,3,6,0,0,0,0,1,2,3,1,0,0,0,0,12,6
16,4,4,0,0,0,0,1,3,4,4,0,0,0,1,14,8
3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-5,0
32,7,16,0,5,2,2,2,4,6,5,0,1,5,5,-8,16
35,11,18,5,8,3,3,1,5,6,1,0,1,1,3,1,30
28,9,19,0,4,4,5,1,5,6,0,1,0,4,2,-19,22
35,10,17,2,4,3,3,0,10,10,3,1,0,1,2,-3,25
35,10,16,3,5,7,8,0,5,5,2,2,0,0,2,-1,30
28,8,18,1,5,6,7,1,10,11,1,0,2,1,3,24,23
35,7,17,1,6,5,6,0,4,4,3,0,3,1,1,5,20
33,9,16,3,6,3,3,1,8,9,4,0,3,0,2,-2,24
39,16,26,3,5,5,5,0,8,8,4,2,0,2,5,7,40
36,9,16,2,5,1,1,0,9,9,3,0,1,3,1,1,21
27,6,15,2,4,0,0,1,4,5,0,0,0,1,1,-10,14
33,4,17,0,3,2,2,1,3,4,0,4,1,0,3,5,10
33,5,23,1,8,0,0,0,4,4,2,1,0,1,3,-2,11
37,8,18,1,1,2,2,0,5,5,3,1,0,1,1,11,19
33,4,18,2,10,3,4,0,4,4,1,0,0,1,2,4,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,10,2,4,8,8,0,0,0,1,2,0,3,2,-10,18
6,1,3,0,1,0,0,0,2,2,0,0,0,0,1,5,2
10,2,3,1,2,0,0,0,0,0,1,0,0,2,1,-10,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,6,1,3,0,0,0,2,2,2,0,0,1,3,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,9,1,3,6,7,0,1,1,0,0,0,0,1,-1,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,5,1,3,0,0,0,0,0,2,0,0,0,0,5,3
