mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
36,6,16,2,2,2,2,2,11,13,4,2,0,6,3,10,16
34,8,16,2,4,7,7,1,7,8,3,1,2,1,1,-8,25
33,8,13,3,5,3,3,2,8,10,7,2,3,1,0,-22,22
30,9,16,0,2,2,3,2,8,10,5,0,0,2,1,-12,20
31,6,13,0,1,2,4,3,6,9,4,0,1,1,3,-14,14
32,6,16,0,0,6,7,0,11,11,9,0,1,1,3,4,18
38,7,15,1,1,6,6,0,7,7,5,0,5,0,2,19,21
32,3,5,0,1,4,4,1,14,15,9,1,0,3,2,15,10
32,6,22,0,2,4,5,5,12,17,3,0,0,4,0,-10,16
37,9,16,0,0,4,5,3,13,16,14,1,3,3,3,3,22
30,6,13,1,2,2,2,1,8,9,6,0,1,1,2,-16,15
28,5,13,0,1,2,2,0,5,5,1,0,2,1,2,-18,12
41,6,15,2,6,5,5,0,7,7,4,0,1,4,6,-6,19
37,9,19,6,14,3,4,0,5,5,0,2,0,4,4,3,27
41,3,12,2,5,9,10,0,3,3,4,1,0,5,2,-5,17
34,6,14,2,5,4,4,0,3,3,1,1,0,1,5,-12,18
29,1,8,0,3,4,4,0,3,3,4,0,1,3,6,-10,6
42,5,11,1,4,4,6,0,7,7,10,2,0,7,2,-7,15
31,3,11,2,7,2,2,1,0,1,1,1,0,1,1,-37,10
24,3,9,1,2,3,3,1,3,4,6,0,0,1,4,-1,10
26,2,10,1,3,0,0,0,1,1,2,0,0,1,6,-34,5
30,3,12,1,3,5,6,0,1,1,2,0,0,0,4,-18,12
38,6,16,2,9,1,2,2,2,4,2,0,0,2,6,17,15
34,4,16,1,4,4,5,1,1,2,1,1,0,2,3,-39,13
30,3,9,0,0,1,2,5,6,11,0,1,1,2,5,10,7
15,0,1,0,0,0,0,0,5,5,1,0,2,0,1,-3,0
12,2,3,0,0,0,0,2,1,3,0,1,0,0,1,-14,4
21,3,4,0,0,3,4,1,2,3,2,3,1,0,1,6,9
19,4,5,0,0,0,1,3,4,7,1,1,1,0,2,0,8
15,4,5,0,0,0,0,1,1,2,1,0,1,0,2,0,8
10,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0
12,3,4,0,0,0,0,1,3,4,0,0,1,0,0,-7,6
8,0,2,0,0,0,0,0,2,2,0,0,0,0,1,-9,0
11,0,2,0,0,0,0,2,1,3,1,0,0,1,1,3,0
14,1,5,0,0,1,2,3,2,5,0,0,0,0,0,-5,3
17,1,5,0,0,0,0,3,1,4,1,0,0,0,4,-2,2
33,10,15,0,1,2,3,2,10,12,1,0,0,3,1,18,22
29,5,10,0,1,0,0,1,3,4,1,1,0,1,3,0,10
36,9,21,0,1,2,4,5,9,14,2,1,0,3,5,7,20
40,12,19,0,0,2,2,1,8,9,4,0,0,1,2,-4,26
27,6,12,1,1,2,2,1,2,3,6,3,1,1,2,18,15
34,8,14,0,1,1,2,2,6,8,1,0,0,2,3,0,17
36,7,13,0,0,4,4,1,5,6,2,0,0,1,2,-12,18
29,5,12,0,1,4,6,2,7,9,3,1,0,1,3,25,14
25,6,12,1,2,2,2,0,10,10,5,0,0,1,1,14,15
28,6,15,0,0,7,7,1,3,4,1,0,0,1,1,-5,19
33,9,17,0,0,4,4,1,3,4,6,0,1,1,3,0,22
35,6,13,0,0,7,7,4,4,8,2,0,0,2,4,0,19
5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9,0
17,2,2,0,0,4,4,1,1,2,1,0,1,1,1,2,8
9,1,1,0,0,2,2,0,2,2,0,0,0,0,2,-5,4
6,0,1,0,0,0,0,0,2,2,1,0,0,0,1,2,0
25,3,6,0,0,0,0,3,1,4,1,0,0,2,4,-1,6
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
32,7,13,2,4,8,11,1,4,5,8,0,0,5,0,3,24
16,1,6,0,0,4,5,0,2,2,3,0,1,0,2,-14,6
23,3,5,1,1,0,0,0,0,0,1,0,0,2,3,4,7
18,1,7,0,4,0,0,0,3,3,2,0,1,1,1,1,2
28,5,9,2,2,2,2,1,4,5,4,3,2,2,1,8,14
23,1,8,0,3,2,2,0,0,0,2,4,0,3,1,8,4
31,3,10,0,1,5,6,1,4,5,2,1,1,0,2,10,11
25,4,9,1,2,1,3,1,0,1,4,0,0,2,2,-16,10
22,3,8,1,1,0,0,0,3,3,2,0,0,1,2,-10,7
21,4,7,1,3,6,7,0,1,1,1,0,1,1,4,-10,15
17,1,7,0,0,4,4,0,3,3,2,0,2,2,1,8,6
20,4,6,0,1,6,6,1,3,4,2,0,0,3,4,15,14
28,12,15,5,6,3,3,0,5,5,8,1,0,2,2,6,32
23,4,12,2,4,0,0,0,3,3,3,3,0,1,0,9,10
30,5,9,0,2,6,7,1,4,5,4,1,0,4,1,0,16
35,10,18,3,6,1,1,0,1,1,5,1,0,5,1,-4,24
34,7,18,3,5,4,7,1,2,3,5,1,0,3,2,9,21
28,7,16,1,3,2,2,0,6,6,8,3,0,3,1,9,17
29,9,14,3,7,2,2,0,2,2,7,1,0,2,6,-3,23
18,2,8,0,2,1,2,1,1,2,5,1,0,3,2,-9,5
30,5,12,2,6,4,8,0,0,0,6,1,1,3,3,-15,16
31,6,13,2,4,5,6,0,3,3,9,2,0,1,2,16,19
33,4,9,2,3,0,0,0,4,4,9,1,0,5,2,4,10
24,3,6,1,4,0,0,0,1,1,6,0,0,3,0,-2,7
36,2,11,0,4,0,0,0,5,5,6,2,0,0,1,-7,4
37,5,13,0,3,6,8,0,3,3,9,2,0,5,2,1,16
35,7,16,0,2,9,12,2,3,5,2,0,0,2,0,-28,23
38,10,20,0,3,8,8,4,10,14,3,2,0,4,0,-15,28
42,8,16,2,3,2,2,2,7,9,1,0,0,0,2,2,20
40,5,15,1,1,2,2,1,5,6,4,0,0,2,1,-1,13
31,11,17,1,2,3,3,1,4,5,10,4,0,0,1,31,26
37,8,22,2,4,5,7,1,0,1,0,1,0,0,0,-9,23
47,10,17,2,5,4,7,0,7,7,6,0,0,3,3,-4,26
18,6,9,0,0,7,9,0,2,2,5,2,0,1,0,-1,19
32,3,12,0,0,0,0,0,5,5,8,2,0,5,2,-18,6
35,12,17,1,3,4,5,1,3,4,9,2,0,6,4,18,29
34,6,11,1,2,5,5,0,1,1,1,3,0,4,2,-24,18
26,2,10,0,2,4,4,0,2,2,3,0,0,0,2,-36,8
40,2,11,1,3,4,5,0,5,5,7,4,0,4,3,3,9
8,2,4,0,1,0,0,0,2,2,0,0,0,2,2,-7,4
32,7,14,0,0,1,2,3,9,12,2,0,0,1,3,9,15
32,5,10,0,0,1,2,0,8,8,3,0,0,1,5,3,11
31,5,12,0,0,5,6,3,13,16,4,2,0,3,4,-4,15
34,5,9,1,2,4,6,4,15,19,3,0,0,5,3,-5,15
27,2,7,0,0,3,4,1,7,8,0,0,0,1,3,-25,7
31,5,10,1,1,0,1,5,10,15,0,0,0,1,3,-5,11
32,10,19,0,1,2,3,4,8,12,0,0,0,1,4,-22,22
26,1,5,0,0,3,6,0,7,7,1,0,1,2,3,-21,5
33,4,9,0,0,3,6,4,10,14,0,0,0,2,2,-20,11
25,6,12,0,1,5,8,2,5,7,0,1,0,2,3,-22,17
31,6,13,0,0,2,3,0,13,13,1,1,0,2,3,-4,14
31,5,11,0,1,7,8,1,6,7,1,0,0,0,2,-21,17
26,0,2,0,1,3,5,0,7,7,1,0,0,0,2,7,3
24,3,11,0,4,1,1,0,3,3,0,0,0,1,3,18,7
29,3,8,0,3,1,2,1,2,3,0,1,0,1,1,-7,7
23,3,7,2,4,0,0,0,5,5,0,0,0,0,0,-8,8
37,6,13,1,3,1,3,1,4,5,2,2,1,3,2,-4,14
29,2,8,1,3,0,0,1,1,2,0,0,1,0,2,8,5
18,0,5,0,2,0,0,0,0,0,1,0,1,0,0,-16,0
25,0,0,0,0,0,0,0,1,1,0,0,0,1,2,7,0
19,0,6,0,2,0,0,0,1,1,1,1,0,1,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
12,1,2,0,0,0,0,1,3,4,0,0,0,0,1,3,2
10,1,1,0,0,0,0,4,4,8,0,0,1,1,0,7,2
26,6,11,2,3,2,4,0,2,2,0,0,0,3,1,-1,16
31,4,9,2,5,2,2,0,5,5,1,1,0,3,2,-7,12
18,1,8,1,5,1,2,0,0,0,0,0,0,1,2,-18,4
28,7,12,2,5,1,2,1,5,6,0,0,0,1,2,-4,17
23,5,11,2,4,4,6,2,3,5,2,1,0,1,6,-4,16
18,3,9,1,3,0,0,3,0,3,0,1,0,1,3,-4,7
19,2,7,2,3,4,4,3,5,8,0,0,0,0,3,6,10
16,1,3,0,0,6,6,1,3,4,0,2,0,0,1,-14,8
12,0,2,0,1,0,0,0,1,1,1,0,0,0,2,-10,0
12,4,5,2,3,0,0,0,3,3,1,0,0,0,3,-1,10
31,7,10,2,3,6,7,5,5,10,0,2,0,0,3,-16,22
12,3,8,1,1,1,3,1,6,7,0,1,0,0,1,3,8
17,4,9,1,3,0,0,3,1,4,3,0,0,2,2,0,9
21,8,13,3,5,0,0,0,4,4,1,2,1,3,5,1,19
21,1,4,1,3,3,4,1,2,3,3,1,1,0,2,0,6
9,0,4,0,3,0,0,1,1,2,1,0,0,1,1,-2,0
9,1,5,1,2,0,0,0,0,0,3,0,0,0,0,-10,3
6,0,3,0,3,0,0,0,1,1,0,0,1,1,0,-10,0
23,1,7,0,3,1,4,2,1,3,0,0,0,2,2,18,3
19,3,7,2,4,0,0,0,2,2,0,0,0,3,2,2,8
15,2,9,0,4,0,0,0,2,2,3,0,0,1,2,-8,4
29,1,8,0,2,0,0,2,6,8,4,0,0,2,3,-7,2
25,4,11,2,6,0,1,1,1,2,3,1,0,1,3,10,10
19,2,5,0,3,0,0,0,2,2,2,1,1,2,3,7,4
43,15,30,0,0,4,6,0,5,5,7,0,0,2,2,11,34
34,5,13,0,0,5,7,1,7,8,5,0,1,0,0,17,15
40,10,19,2,2,3,4,0,5,5,5,1,0,1,3,8,25
36,9,13,0,0,4,5,0,8,8,6,1,0,2,5,-15,22
36,7,21,0,1,1,2,0,7,7,5,0,0,1,3,-5,15
36,6,16,0,1,1,2,3,9,12,7,1,1,6,4,21,13
18,2,4,0,1,2,2,1,0,1,4,0,2,2,3,9,6
9,0,2,0,0,0,0,0,1,1,1,1,0,2,1,-6,0
20,2,12,0,1,0,0,0,1,1,4,0,1,0,4,-3,4
13,4,7,1,2,0,0,0,2,2,0,1,0,2,3,-7,9
18,2,5,2,3,2,4,0,1,1,1,1,0,2,2,4,8
13,1,8,0,3,1,2,0,2,2,4,1,0,2,4,6,3
17,1,6,0,3,0,0,0,3,3,9,1,0,1,1,15,2
20,5,15,0,5,1,2,0,0,0,2,0,0,1,2,-7,11
26,3,6,1,2,2,2,0,1,1,5,0,0,5,4,5,9
11,2,7,2,3,0,0,0,0,0,3,1,0,2,3,-2,6
22,5,15,3,5,3,5,0,2,2,1,0,0,0,2,-4,16
17,3,10,1,4,0,0,0,4,4,2,1,0,0,1,-5,7
36,8,15,1,4,4,5,0,4,4,6,4,0,6,3,25,21
34,8,23,2,6,4,4,0,2,2,7,1,0,1,2,7,22
40,5,18,0,3,9,10,1,5,6,7,4,0,3,3,10,19
48,13,21,3,8,6,9,0,5,5,13,3,1,2,5,1,35
37,9,18,3,7,7,7,0,5,5,12,1,1,2,2,25,28
35,10,19,3,7,1,1,0,7,7,6,1,0,1,2,-14,24
27,6,11,1,2,3,3,0,2,2,14,2,0,1,3,37,16
35,6,14,3,8,2,2,1,5,6,10,4,0,2,3,-4,17
36,13,20,4,9,10,10,1,7,8,13,2,0,2,1,14,40
36,8,15,1,5,6,6,1,5,6,12,2,0,3,3,5,23
40,8,17,1,4,4,4,1,3,4,13,1,1,2,4,8,21
30,4,6,1,1,0,0,0,5,5,4,1,0,0,1,5,9
16,2,4,1,2,0,0,0,1,1,2,2,0,3,0,4,5
25,3,7,0,3,0,0,1,0,1,2,1,0,4,3,1,6
25,2,5,0,2,0,0,0,4,4,5,0,0,1,2,-14,4
15,4,7,0,1,0,0,0,3,3,2,0,0,2,1,2,8
15,2,6,0,0,0,0,0,2,2,2,0,0,1,0,-5,4
13,2,4,0,0,2,2,1,0,1,2,0,0,1,1,2,6
19,5,7,0,0,3,3,1,0,1,3,0,0,1,1,-5,13
15,1,6,1,1,0,0,0,0,0,3,0,0,2,1,1,3
18,3,8,0,2,1,2,1,3,4,2,0,0,3,1,7,7
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0
31,5,12,2,5,3,3,0,0,0,4,0,0,2,3,-7,15
35,4,12,3,6,0,0,0,3,3,4,0,0,1,0,6,11
17,1,5,0,3,3,4,0,0,0,1,0,0,0,4,-13,5
17,1,5,1,3,1,1,0,0,0,3,0,0,0,3,5,4
15,2,5,1,2,0,0,0,1,1,6,0,0,0,1,-9,5
22,5,10,2,3,3,4,0,2,2,2,0,0,1,1,3,15
24,5,9,2,4,0,0,0,2,2,5,1,0,1,1,7,12
12,1,5,0,1,2,2,0,0,0,2,0,0,1,0,-6,4
16,3,7,0,2,1,2,0,3,3,1,0,0,0,0,-17,7
24,5,10,0,3,2,2,1,1,2,7,0,0,3,1,-2,12
22,6,9,3,4,2,2,0,2,2,4,0,0,0,1,0,17
38,3,10,1,5,0,0,0,1,1,4,2,1,1,2,2,7
27,6,9,1,3,1,1,0,2,2,1,0,1,1,3,-4,14
43,9,19,6,12,0,0,0,5,5,6,3,1,1,2,20,24
32,4,12,2,6,0,0,0,1,1,2,1,0,1,0,-3,10
37,2,7,2,4,4,4,0,2,2,3,1,0,3,3,-1,10
25,4,9,3,7,0,0,0,1,1,3,1,0,2,2,-5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,17,4,9,9,10,0,3,3,2,3,0,3,3,-3,31
32,5,11,4,9,0,0,0,3,3,3,1,0,5,5,-3,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,4
24,9,12,0,0,2,3,0,1,1,1,0,1,0,1,-3,20
11,1,4,0,0,0,0,1,3,4,0,0,0,1,2,-18,2
10,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-9,0
25,7,12,0,0,4,4,0,4,4,1,0,0,0,0,6,18
12,1,2,0,0,0,0,0,2,2,1,0,0,0,1,-7,2
10,2,5,0,0,0,0,1,0,1,0,0,1,0,0,-3,4
9,1,5,0,0,0,0,1,1,2,2,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,16,0,1,1,2,3,6,9,4,2,0,4,3,-13,13
35,11,19,0,0,0,0,1,8,9,2,2,0,6,2,14,22
43,11,16,0,0,6,8,4,9,13,6,0,1,1,4,2,28
37,9,22,0,0,2,2,4,9,13,5,1,2,3,4,1,20
35,8,20,0,0,5,5,3,10,13,3,1,2,4,2,10,21
35,8,15,0,0,3,6,3,10,13,0,0,0,2,4,1,19
37,13,21,0,0,9,9,3,6,9,4,0,1,1,1,10,35
32,7,17,0,1,3,4,3,6,9,4,0,2,5,4,-3,17
28,8,16,0,0,2,2,2,6,8,1,1,0,2,2,-4,18
28,13,18,0,0,2,3,2,4,6,1,1,0,4,6,6,28
24,8,16,0,0,2,2,2,5,7,2,0,2,2,3,-12,18
33,10,24,1,1,3,3,2,5,7,4,1,0,1,0,18,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,6,2,3,2,2,0,0,0,6,3,0,3,2,-2,8
30,4,8,2,5,3,4,0,3,3,4,0,0,1,3,-11,13
22,3,7,1,2,3,3,0,3,3,4,1,0,4,3,3,10
18,1,6,1,5,0,0,0,0,0,2,0,0,3,0,-3,3
36,7,14,3,6,3,4,0,2,2,3,1,0,1,0,-6,20
15,5,8,1,2,0,1,0,1,1,2,0,0,2,5,-4,11
23,7,11,3,3,9,9,0,2,2,5,1,0,0,1,-2,26
4,0,4,0,0,0,0,1,1,2,0,0,0,0,0,4,0
8,2,4,0,1,1,1,0,0,0,0,0,0,0,0,-7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,2,0,0,0,0,0,0,0,0,1,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,3,0,1,0,0,1,0,1,0,1,1,3,1,-2,0
12,1,3,0,0,1,2,0,1,1,0,1,0,0,2,-7,3
4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-4,0
30,3,5,1,2,0,0,0,2,2,1,0,0,3,3,-5,7
23,1,2,1,1,3,4,0,4,4,0,0,0,0,1,18,6
24,4,12,1,3,2,2,3,3,6,1,0,0,0,2,-14,11
11,3,7,0,2,0,0,1,1,2,1,0,0,0,1,-2,6
6,1,3,0,1,1,2,0,1,1,0,0,0,0,0,-6,3
16,1,4,0,0,0,0,1,1,2,0,0,0,0,1,-1,2
13,1,4,0,2,4,6,0,3,3,0,0,0,1,0,-1,6
9,2,2,0,0,2,2,0,2,2,0,0,0,0,0,-1,6
11,2,5,2,3,0,0,0,2,2,1,0,0,1,0,-8,6
11,1,2,0,0,2,3,0,2,2,0,0,0,2,0,-8,4
14,2,3,0,1,2,4,0,0,0,0,1,0,1,0,-16,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,4,0,2,7,8,0,3,3,0,0,0,1,1,5,11
12,2,5,0,0,1,1,0,1,1,0,0,1,1,0,-10,5
17,2,7,0,0,1,3,2,3,5,1,1,0,0,0,-17,5
14,0,1,0,0,0,0,0,1,1,0,1,2,0,0,-19,0
17,3,10,0,4,5,6,1,2,3,0,1,0,0,0,-11,11
14,1,3,0,2,2,2,0,2,2,0,0,0,1,0,-13,4
6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,-5,2
29,4,9,0,0,3,4,0,7,7,1,1,0,0,4,12,11
12,1,2,0,0,1,2,0,1,1,0,1,0,0,1,-3,3
9,1,3,0,0,1,2,1,0,1,0,0,1,1,1,-5,3
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-9,2
12,2,4,0,0,0,0,1,2,3,0,0,1,0,0,-24,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,20,3,6,0,0,2,1,3,6,0,0,1,1,6,19
33,5,9,3,6,4,4,0,1,1,7,0,1,3,4,8,17
32,6,16,3,5,6,10,0,1,1,5,2,0,1,2,-6,21
32,10,15,3,4,3,4,0,3,3,2,0,0,1,3,-6,26
29,6,14,0,3,1,1,0,1,1,5,0,0,6,5,-7,13
32,7,18,1,3,1,1,2,1,3,5,0,1,3,1,-14,16
31,11,20,4,7,8,8,2,2,4,4,0,0,1,4,-1,34
33,9,17,3,5,2,2,0,3,3,4,3,0,4,1,11,23
26,5,11,1,4,6,6,0,3,3,5,2,0,5,1,17,17
31,6,10,1,4,9,10,0,2,2,8,2,0,2,5,13,22
28,7,12,1,2,4,4,0,1,1,8,0,0,2,3,20,19
31,4,13,0,2,3,3,0,3,3,3,1,0,4,0,-16,11
16,2,5,0,0,3,6,0,5,5,0,0,2,0,1,-10,7
16,1,2,0,0,0,0,1,7,8,1,0,0,1,1,-1,2
13,1,3,0,0,0,0,0,8,8,2,0,2,0,3,0,2
19,2,6,0,0,2,4,2,4,6,1,0,0,1,0,1,6
17,2,3,0,0,0,0,0,6,6,2,0,2,1,4,14,4
12,2,3,0,0,0,0,1,4,5,1,0,0,3,1,-11,4
6,0,2,0,0,0,0,0,2,2,0,0,0,0,1,2,0
15,3,7,0,0,0,0,1,4,5,0,0,1,0,1,5,6
22,4,7,0,0,0,0,3,4,7,2,0,1,1,5,15,8
15,3,3,0,0,1,1,2,2,4,1,0,5,1,2,16,7
13,1,2,0,1,1,2,1,3,4,3,1,0,0,1,0,3
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,-7,0
16,0,1,0,0,5,6,0,5,5,1,0,0,0,1,-10,5
18,0,6,0,5,1,2,0,2,2,1,1,0,0,0,-13,1
27,3,6,0,1,0,0,1,4,5,3,1,1,1,0,-4,6
6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-8,0
8,0,1,0,1,2,2,0,3,3,1,0,0,0,0,8,2
2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
22,1,6,1,3,0,0,1,2,3,2,1,0,0,2,-11,3
14,0,4,0,2,0,0,0,3,3,2,0,0,1,1,-18,0
24,1,2,1,2,0,0,0,2,2,2,1,0,1,2,7,3
30,1,4,1,3,4,4,1,1,2,6,0,1,1,1,-11,7
17,0,6,0,1,0,0,0,1,1,0,0,1,0,1,-14,0
23,3,10,0,3,2,2,1,4,5,3,0,1,2,1,7,8
12,2,5,0,1,3,6,0,2,2,1,0,0,1,0,-11,7
11,1,4,0,2,3,6,0,0,0,2,2,0,0,0,-9,5
22,5,9,0,1,3,4,0,5,5,0,0,0,1,0,5,13
17,3,8,0,0,3,3,0,2,2,3,0,0,0,2,-13,9
25,4,10,0,0,1,3,1,1,2,2,1,0,1,0,-10,9
26,4,8,0,1,2,4,0,3,3,1,0,0,2,0,-2,10
19,6,11,1,2,3,4,0,2,2,3,0,0,0,1,5,16
20,6,10,0,0,0,0,1,1,2,1,0,0,1,1,9,12
19,2,6,1,1,5,8,0,1,1,3,0,0,2,2,-9,10
18,3,3,0,0,2,4,1,1,2,2,0,0,0,1,7,8
11,3,5,1,3,0,0,0,2,2,0,0,0,2,1,11,7
8,0,2,0,0,0,0,0,2,2,2,0,0,0,0,9,0
19,2,4,1,1,0,0,1,4,5,4,0,0,0,3,12,5
23,1,3,1,1,1,2,0,1,1,3,0,1,0,1,1,4
25,4,8,1,2,0,2,2,3,5,2,0,0,2,4,7,9
18,2,7,0,1,0,0,0,3,3,2,0,0,1,0,-16,4
11,2,5,1,1,0,0,1,1,2,1,1,0,1,0,-5,5
19,5,7,0,0,0,0,1,2,3,2,0,0,3,2,2,10
23,4,6,1,1,0,0,0,3,3,4,0,2,2,1,11,9
23,3,4,0,0,2,2,0,3,3,7,0,1,2,1,25,8
10,1,3,0,1,0,0,1,2,3,0,0,0,0,0,-2,2
10,1,1,0,0,1,2,0,1,1,2,0,0,1,0,0,3
14,2,4,1,1,0,0,0,1,1,0,0,0,0,1,-8,5
25,5,11,1,3,0,0,1,1,2,2,1,1,0,0,3,11
20,2,7,1,4,2,2,0,2,2,0,0,0,3,1,-17,7
29,3,8,0,5,1,1,0,2,2,1,0,0,0,0,4,7
29,4,9,3,7,3,5,0,1,1,0,0,1,0,2,-3,14
35,5,9,4,6,2,2,0,1,1,1,0,0,3,1,-10,16
23,3,11,1,7,0,0,3,5,8,0,0,0,0,0,-10,7
27,1,5,0,1,0,0,0,4,4,0,1,0,1,3,-9,2
22,2,7,2,6,2,3,0,4,4,0,1,0,0,4,-13,8
29,4,9,3,6,3,3,0,3,3,2,1,0,0,3,-7,14
32,7,11,3,4,2,3,2,2,4,0,1,0,1,4,-4,19
23,1,7,1,5,0,0,0,0,0,1,0,0,1,1,-7,3
21,3,8,2,6,2,5,0,2,2,1,0,0,0,1,-21,10
36,1,11,0,3,1,2,2,2,4,0,1,0,3,3,-16,3
45,7,12,2,2,2,2,1,1,2,12,0,1,4,3,-1,18
38,7,14,2,5,6,6,1,0,1,7,0,0,6,2,-9,22
37,4,10,1,4,5,6,0,6,6,3,0,1,4,1,3,14
42,6,14,0,2,8,10,1,3,4,7,0,0,2,4,-7,20
28,9,16,1,3,1,1,1,1,2,2,0,0,2,5,-11,20
31,3,13,0,3,4,4,0,1,1,4,0,0,4,5,-15,10
24,5,14,1,4,3,4,3,4,7,1,0,0,2,2,-6,14
38,6,19,1,6,7,8,0,1,1,0,1,0,3,1,-24,20
18,0,3,0,0,0,2,0,3,3,2,0,0,1,0,-16,0
24,4,9,0,1,4,4,0,3,3,0,1,0,0,0,-4,12
22,4,12,0,3,2,2,1,3,4,2,0,0,1,4,-13,10
20,2,3,0,1,0,0,0,0,0,1,0,0,0,2,0,4
32,0,1,0,0,1,2,3,2,5,2,0,1,0,3,26,1
31,2,6,2,5,0,0,0,3,3,2,1,0,0,4,-6,6
29,4,5,0,1,0,0,1,1,2,1,1,0,0,4,7,8
29,3,6,2,5,0,0,0,2,2,0,0,1,0,2,-5,8
27,2,4,0,1,2,2,1,1,2,1,1,0,0,2,-11,6
32,1,1,0,0,0,0,1,1,2,0,0,0,1,2,-8,2
24,1,5,0,2,2,2,0,3,3,2,0,0,0,2,-3,4
28,3,8,1,3,0,0,2,1,3,0,0,2,2,3,-22,7
42,4,6,2,2,0,0,3,3,6,3,2,0,1,2,8,10
33,3,9,0,3,2,4,1,1,2,2,0,0,2,2,-4,8
29,5,9,4,7,2,4,0,3,3,1,0,0,3,2,-9,16
28,5,15,1,4,10,10,2,2,4,3,1,0,0,1,7,21
35,8,14,0,4,4,4,0,1,1,2,3,1,4,4,9,20
34,7,19,2,7,4,5,0,1,1,2,0,0,1,1,8,20
39,9,21,1,3,4,5,0,3,3,3,2,0,1,1,11,23
38,4,17,2,8,8,10,0,5,5,4,0,0,2,3,4,18
30,7,15,3,6,2,2,2,0,2,6,0,0,7,1,6,19
38,7,18,3,8,8,8,0,3,3,3,3,0,2,1,-11,25
17,0,4,0,2,2,2,0,0,0,0,0,0,1,1,-2,2
28,8,18,3,7,1,1,1,4,5,1,0,0,1,3,0,20
26,7,19,0,6,7,8,0,1,1,0,0,0,0,1,-3,21
25,10,17,3,4,3,5,0,1,1,1,2,0,3,4,11,26
32,5,14,0,4,2,3,1,1,2,2,1,0,0,0,7,12
33,7,14,1,3,2,2,0,4,4,2,0,0,0,3,10,17
35,5,11,2,6,3,4,0,1,1,6,3,0,2,1,6,15
32,5,12,1,5,1,2,0,2,2,2,1,1,2,2,-3,12
38,3,11,3,6,0,0,3,8,11,9,1,0,1,1,4,9
34,2,11,0,3,4,6,1,6,7,7,1,1,0,1,9,8
37,0,7,0,2,1,2,0,4,4,3,1,0,3,0,-6,1
31,5,8,0,2,0,0,0,3,3,1,2,0,0,0,7,10
36,3,13,2,6,2,2,2,4,6,7,2,0,1,3,3,10
29,4,10,1,3,5,6,2,4,6,5,0,0,1,1,-18,14
39,4,8,1,4,2,2,0,2,2,5,0,0,1,4,5,11
34,4,8,2,4,0,0,1,2,3,3,0,0,1,0,2,10
28,6,9,0,0,2,2,1,9,10,1,0,2,2,4,6,14
23,7,13,0,1,0,0,3,7,10,1,1,0,3,3,11,14
30,9,12,0,0,4,5,4,6,10,0,2,5,1,3,13,22
29,6,10,0,0,3,4,4,5,9,2,0,2,1,3,21,15
31,6,12,0,0,2,5,6,7,13,2,1,0,0,1,-11,14
30,10,16,0,0,1,2,5,6,11,1,1,2,1,2,24,21
27,4,7,0,0,0,0,4,4,8,0,0,1,0,3,-12,8
26,6,9,0,0,0,0,5,6,11,0,1,1,0,2,-8,12
