mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
25,4,7,0,0,1,2,0,1,1,3,1,0,2,0,23,9
36,2,8,0,0,6,6,2,4,6,6,3,0,0,1,17,10
25,5,11,1,4,2,2,0,1,1,2,1,0,0,1,-12,13
30,4,12,0,2,3,4,0,2,2,4,0,0,0,3,-3,11
21,3,4,0,1,0,0,0,1,1,4,2,0,2,4,-6,6
32,5,12,3,7,3,5,0,7,7,1,1,0,0,2,-9,16
18,1,4,0,2,0,0,1,3,4,1,1,2,0,2,-7,2
12,1,6,1,4,0,0,2,2,4,3,1,0,2,1,0,3
12,1,2,1,1,2,2,0,2,2,1,0,0,0,0,9,5
12,2,5,0,1,2,2,1,1,2,0,0,1,1,2,12,6
10,1,3,1,1,0,0,0,2,2,0,0,0,1,3,-5,3
10,1,1,0,0,0,0,0,2,2,0,1,1,2,0,-9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,7,1,4,0,0,1,5,6,0,0,0,1,3,-10,7
17,1,3,0,1,0,0,1,5,6,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,12,0,0,1,2,5,7,12,2,0,2,0,2,16,15
29,3,5,0,0,4,4,3,8,11,2,0,1,3,4,-24,10
32,3,8,0,0,3,4,1,7,8,1,2,2,1,3,-4,9
29,5,8,0,0,2,2,4,6,10,1,0,2,2,3,-4,12
27,4,4,0,0,5,7,5,6,11,2,1,2,2,3,-2,13
25,8,12,0,0,1,4,1,5,6,0,1,0,1,2,-14,17
28,4,8,0,0,1,2,1,7,8,0,2,1,3,2,1,9
34,10,16,0,0,1,2,4,9,13,3,0,1,2,5,26,21
35,4,9,0,0,3,4,1,12,13,2,0,1,0,2,-13,11
27,2,10,0,2,0,0,0,1,1,2,0,0,1,1,-13,4
22,0,7,0,3,0,0,1,2,3,0,0,0,2,3,-5,0
25,4,12,0,4,1,1,0,3,3,2,0,0,1,1,3,9
16,3,6,0,1,0,0,0,0,0,2,0,0,1,2,-2,6
20,4,10,1,4,1,2,1,1,2,1,3,1,0,1,1,10
21,3,6,1,3,0,0,0,4,4,1,1,0,2,2,-1,7
25,4,6,1,3,4,4,0,4,4,3,0,1,1,1,-14,13
26,0,2,0,1,3,5,0,7,7,1,0,0,0,2,7,3
24,3,11,0,4,1,1,0,3,3,0,0,0,1,3,18,7
35,8,16,3,8,0,0,3,8,11,1,1,1,0,2,0,19
33,7,14,2,4,2,2,3,3,6,2,1,1,0,2,6,18
28,4,10,0,2,1,2,3,6,9,3,1,0,1,3,-10,9
23,5,9,2,4,4,4,1,7,8,0,0,0,0,4,13,16
20,1,6,0,2,1,2,4,4,8,0,1,0,1,2,-4,3
27,4,10,1,4,2,2,1,3,4,0,1,0,1,4,-6,11
31,5,12,1,5,5,5,3,3,6,0,2,1,0,0,16,16
26,6,11,2,3,2,4,0,2,2,0,0,0,3,1,-1,16
31,4,9,2,5,2,2,0,5,5,1,1,0,3,2,-7,12
18,1,8,1,5,1,2,0,0,0,0,0,0,1,2,-18,4
30,2,9,0,5,0,0,0,3,3,6,1,0,3,5,-14,4
32,2,9,0,2,2,2,1,2,3,8,1,1,4,0,7,6
45,4,14,2,5,3,3,1,4,5,8,1,0,2,1,7,13
32,7,15,1,4,0,0,0,2,2,11,3,0,4,4,-17,15
30,4,8,1,3,9,9,1,3,4,6,2,0,3,2,-5,18
33,2,11,0,4,1,1,0,5,5,10,2,0,3,2,-2,5
23,0,5,0,1,2,2,0,1,1,9,0,1,1,2,8,2
14,1,1,1,1,0,0,2,0,2,0,1,0,1,2,-19,3
24,1,3,0,1,0,0,2,2,4,1,0,1,2,2,-7,2
23,1,4,0,1,2,2,2,3,5,2,0,1,0,1,14,4
30,4,7,0,0,1,2,7,6,13,6,3,1,1,3,5,9
21,2,3,0,0,1,2,3,4,7,1,0,1,0,4,-4,5
27,3,5,0,0,2,2,6,5,11,1,0,1,2,3,-9,8
15,2,3,0,0,0,2,0,4,4,0,0,0,0,2,-2,4
21,2,4,0,0,0,0,1,3,4,2,0,1,1,1,8,4
14,3,3,0,0,0,0,2,4,6,1,0,0,0,4,-11,6
20,1,3,0,0,1,2,5,7,12,5,2,1,1,2,13,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,4,0,0,4,7,1,4,5,2,2,0,1,5,14,10
22,5,6,0,0,0,0,4,6,10,2,3,0,2,4,-12,10
21,3,5,0,0,1,2,0,4,4,0,1,0,3,2,-7,7
11,0,0,0,0,0,0,1,1,2,0,0,1,1,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,7,0,0,4,10,6,4,10,2,2,0,1,3,3,12
30,1,4,0,0,6,6,2,4,6,2,0,2,2,1,8,8
20,1,2,0,0,2,4,1,2,3,0,0,0,1,5,1,4
28,3,11,1,7,2,5,1,4,5,0,4,1,1,4,-2,9
24,1,7,0,3,1,2,3,3,6,1,1,0,2,0,7,3
14,0,8,0,3,0,0,0,2,2,1,1,0,0,0,-5,0
18,2,6,0,2,1,2,1,6,7,2,0,0,3,3,-12,5
23,4,9,1,3,0,0,0,3,3,2,0,0,1,5,7,9
14,1,4,0,2,0,0,0,2,2,0,0,0,2,1,2,2
11,1,5,1,4,0,0,0,1,1,1,1,0,1,2,2,3
22,10,15,4,7,3,3,0,2,2,1,0,0,0,1,14,27
19,5,12,2,6,1,2,0,4,4,1,0,1,3,0,-6,13
20,4,9,1,3,1,2,0,2,2,2,0,0,2,3,-13,10
34,11,19,1,3,7,7,1,2,3,9,3,1,4,4,-4,30
28,6,15,2,4,2,2,0,6,6,13,1,0,2,3,19,16
31,9,17,3,7,2,3,1,3,4,11,2,1,4,4,10,23
36,11,21,4,8,0,0,1,5,6,7,1,0,4,3,-9,26
33,5,15,0,4,1,1,0,4,4,10,3,0,2,1,-7,11
31,11,18,3,6,2,2,0,1,1,7,2,0,2,1,8,27
33,8,16,1,4,2,2,0,1,1,7,2,0,1,0,16,19
36,6,14,4,9,6,6,2,2,4,8,2,0,2,2,-9,22
36,8,15,1,4,4,5,0,4,4,6,4,0,6,3,25,21
4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
28,5,14,0,4,4,4,1,5,6,1,1,1,1,1,-7,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,1,0,0,0,1,1,0,1,0,1,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,9,2,6,0,0,1,5,6,1,0,0,1,3,-10,8
7,1,3,1,2,0,0,0,2,2,0,0,0,0,0,8,3
10,1,3,1,3,0,0,3,1,4,0,1,0,1,2,-14,3
10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,10,1,2,2,2,0,6,6,3,0,0,3,2,9,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,4,0,2,1,2,0,3,3,1,1,1,1,0,-18,3
34,3,11,0,4,5,5,3,11,14,2,2,1,1,1,0,11
35,1,8,0,4,2,3,4,8,12,0,0,0,0,2,-3,4
33,8,17,3,7,2,2,4,1,5,3,1,1,1,6,-4,21
23,3,10,0,3,3,3,1,4,5,1,1,0,1,1,0,9
34,8,14,4,7,0,3,3,6,9,0,1,1,1,1,4,20
25,7,13,4,8,1,2,4,8,12,2,1,3,2,1,19,19
24,5,7,3,5,3,3,0,4,4,0,1,0,0,0,-3,16
32,12,17,2,4,1,1,0,4,4,2,0,1,0,2,3,27
29,5,6,2,3,1,2,2,8,10,1,0,0,0,2,-1,13
36,9,16,2,6,2,2,1,1,2,5,2,0,2,2,6,22
32,1,9,0,3,2,2,0,1,1,5,0,0,3,4,-21,4
32,3,7,2,5,3,4,0,1,1,4,1,0,3,4,1,11
29,5,13,2,7,0,0,0,2,2,3,1,0,1,3,-21,12
32,3,14,1,5,1,1,0,2,2,6,1,0,1,3,4,8
36,10,19,2,6,5,5,1,2,3,4,1,0,4,2,20,27
8,0,5,0,1,0,0,0,0,0,0,1,0,0,0,-5,0
27,3,9,0,3,2,2,0,3,3,3,0,0,1,1,-18,8
38,8,20,2,8,4,6,1,1,2,11,1,0,0,3,1,22
31,7,11,1,2,5,6,0,1,1,1,0,0,0,1,-22,20
33,4,10,0,4,7,8,0,2,2,3,1,0,0,2,-19,15
32,5,12,1,4,5,7,1,3,4,3,0,0,3,1,-14,16
29,4,10,2,4,6,6,0,1,1,3,1,1,3,2,-19,16
36,4,13,1,5,5,5,0,4,4,0,1,3,1,1,3,14
35,2,6,0,0,7,10,1,5,6,4,2,1,1,2,-13,11
29,1,10,1,6,8,8,0,2,2,2,1,1,3,0,-23,11
34,4,10,3,6,9,10,0,0,0,4,1,0,0,1,4,20
32,3,7,0,2,2,4,0,1,1,1,0,0,5,2,-8,8
37,3,9,2,7,6,6,1,2,3,4,0,0,1,3,-8,14
30,0,2,0,2,0,0,1,2,3,5,1,0,1,1,8,0
29,6,12,4,6,0,0,2,5,7,4,2,0,1,3,-11,16
32,4,8,0,2,0,0,0,3,3,5,0,0,1,1,-4,8
35,2,8,2,4,2,2,2,1,3,5,3,1,2,3,5,8
32,4,7,1,3,0,0,0,0,0,1,1,1,2,3,-1,9
23,2,5,0,1,0,0,1,5,6,4,0,0,0,2,-19,4
34,3,6,0,2,0,0,0,4,4,7,1,0,0,2,-13,6
21,3,5,0,0,0,0,0,0,0,6,1,0,1,2,1,6
13,0,3,0,1,0,0,0,0,0,3,1,0,1,1,-17,0
35,7,14,3,7,1,1,0,8,8,5,1,0,4,2,-5,18
17,1,2,1,2,0,0,1,1,2,0,2,0,1,3,-3,3
30,7,13,6,9,0,0,2,2,4,1,0,0,1,4,13,20
23,1,7,1,4,2,2,0,0,0,0,2,0,1,3,-21,5
14,0,4,0,3,0,0,1,1,2,1,2,0,0,1,2,0
16,3,5,2,3,2,2,0,1,1,5,0,1,2,3,-4,10
27,2,6,1,4,0,0,2,3,5,2,4,0,1,6,13,5
24,3,7,2,4,1,2,0,2,2,4,2,0,3,3,6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-3,0
10,4,5,1,2,0,0,0,1,1,1,0,0,0,0,7,9
6,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,2
6,0,1,0,0,0,0,0,1,1,3,0,0,0,0,-4,0
4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,3,1,1,2,2,3,5,8,3,0,0,2,6,2,9
16,2,3,0,1,0,1,1,3,4,1,0,0,1,2,-3,4
15,2,4,0,1,4,4,0,4,4,0,1,0,2,1,-6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-4,4
19,0,4,0,2,0,0,1,3,4,0,1,0,1,1,-4,0
14,1,6,0,1,1,2,1,2,3,0,0,0,0,4,0,3
22,2,8,2,6,2,2,0,0,0,3,0,0,0,1,4,8
22,2,5,1,1,0,0,2,0,2,3,0,0,0,1,-3,5
25,5,6,0,1,0,0,0,2,2,2,0,0,1,3,15,10
6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-6,0
20,0,7,0,4,0,0,0,1,1,2,0,0,1,3,-6,0
25,3,5,1,1,2,2,0,1,1,6,0,0,1,0,-2,9
32,6,8,2,2,0,2,0,3,3,2,1,0,2,2,18,14
27,3,9,2,4,2,2,0,4,4,4,0,0,2,3,3,10
33,3,8,1,3,1,2,0,3,3,4,1,0,2,2,9,8
37,6,12,1,2,0,0,1,1,2,4,1,0,2,3,12,13
5,0,2,0,1,0,0,0,0,0,2,1,0,2,3,2,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,8,0
12,1,2,0,0,2,2,0,0,0,1,1,1,1,1,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,1,0,0,1,1,2,3,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,1,2,0,0,0,1,1,1,0,0,1,1,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,2,1,2,0,0,1,0,1,1,1,0,1,2,-1,3
9,1,3,0,2,0,0,0,0,0,2,0,0,0,1,7,2
12,1,2,1,2,0,0,0,1,1,2,1,0,1,1,-2,3
28,2,5,1,4,0,0,1,8,9,3,1,0,2,4,13,5
19,1,2,1,2,0,0,1,3,4,2,1,0,0,0,15,3
15,1,2,1,2,0,0,1,1,2,3,1,0,0,3,11,3
19,1,1,0,0,0,0,0,0,0,2,2,0,1,1,15,2
10,0,0,0,0,0,0,0,1,1,1,0,0,1,0,6,0
16,1,3,0,2,1,2,0,1,1,1,3,0,1,0,-6,3
13,2,5,0,2,2,2,1,1,2,0,0,0,0,1,-6,6
25,3,5,0,0,2,2,2,7,9,1,0,2,0,2,-1,8
30,6,7,0,0,1,2,2,8,10,0,0,2,2,2,-2,13
19,2,5,0,0,4,6,1,4,5,2,0,1,0,0,-3,8
12,4,6,0,0,4,4,1,3,4,3,2,0,0,1,10,12
11,2,2,0,0,0,0,1,4,5,0,0,0,1,3,9,4
20,3,7,0,0,5,6,3,4,7,2,1,2,1,4,14,11
11,1,4,0,0,0,1,2,2,4,1,1,1,2,3,-6,2
15,0,3,0,0,4,6,2,3,5,0,2,1,0,1,-2,4
16,3,7,0,0,0,0,0,1,1,0,0,1,0,2,13,6
11,1,5,0,0,2,2,4,1,5,0,0,1,1,1,0,4
9,2,3,0,0,3,4,3,0,3,0,0,0,0,2,1,7
4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,3,0,0,1,2,0,3,3,0,1,0,0,2,-19,3
4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0
32,4,14,1,2,1,2,4,0,4,4,1,0,0,1,-11,10
20,5,9,1,2,2,4,0,3,3,1,1,1,0,4,8,13
21,3,6,0,1,1,2,2,0,2,1,0,2,0,3,-11,7
3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-3,0
33,8,13,2,2,0,0,1,0,1,0,1,0,1,5,-15,18
16,3,8,0,1,0,0,0,1,1,1,1,1,2,0,-8,6
22,4,8,0,2,0,0,1,2,3,2,0,0,2,3,3,8
26,5,8,0,0,1,2,0,3,3,2,1,0,0,3,-14,11
20,5,9,1,2,1,2,1,1,2,1,0,0,0,1,-2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,2,0,0,0,1,1,0,0,0,0,0,4,0
11,0,1,0,1,0,0,0,2,2,0,1,0,0,0,6,0
11,3,3,0,0,0,0,1,1,2,0,0,0,0,0,-1,6
11,1,1,0,0,0,0,0,3,3,1,1,1,1,0,5,2
4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
8,0,1,0,1,2,2,0,2,2,1,0,1,0,2,-4,2
22,2,7,1,2,0,0,0,7,7,0,1,2,0,3,-3,5
18,4,7,2,3,3,3,1,2,3,0,0,0,1,1,3,13
13,2,5,1,3,1,2,0,4,4,0,0,0,0,1,6,6
29,2,7,0,0,2,2,2,6,8,2,0,0,1,4,-7,6
27,9,15,0,0,5,5,1,6,7,1,0,1,0,1,14,23
22,3,9,0,0,1,1,0,5,5,2,0,0,1,3,7,7
25,2,9,0,1,1,2,1,2,3,1,0,2,3,1,-20,5
30,9,13,0,0,7,7,6,4,10,5,0,0,2,4,23,25
26,7,11,0,0,1,2,1,1,2,0,0,0,0,3,-9,15
32,9,13,0,0,10,12,1,3,4,0,0,5,1,1,11,28
34,12,20,0,0,12,12,2,4,6,1,1,3,2,3,2,36
28,5,11,0,1,4,4,3,7,10,2,2,2,1,1,21,14
34,11,18,0,0,4,5,3,6,9,2,0,0,1,2,2,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,2,4,0,0,0,0,0,2,2,1,0,0,0,0,-10,4
21,3,7,0,1,0,0,0,1,1,1,0,1,1,1,-6,6
8,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,4
24,9,12,0,0,2,3,0,1,1,1,0,1,0,1,-3,20
11,1,4,0,0,0,0,1,3,4,0,0,0,1,2,-18,2
10,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-9,0
25,7,12,0,0,4,4,0,4,4,1,0,0,0,0,6,18
12,1,2,0,0,0,0,0,2,2,1,0,0,0,1,-7,2
10,2,5,0,0,0,0,1,0,1,0,0,1,0,0,-3,4
9,1,5,0,0,0,0,1,1,2,2,0,0,0,2,2,2
28,5,9,3,5,3,5,1,1,2,4,3,1,2,3,24,16
28,8,16,5,9,5,5,2,3,5,0,2,0,0,1,-2,26
29,1,5,0,3,2,2,0,1,1,2,2,0,0,3,4,4
28,4,10,4,7,0,0,0,4,4,1,1,0,1,1,9,12
21,3,7,1,3,1,1,0,1,1,3,2,0,1,2,4,8
29,6,11,3,6,1,2,0,3,3,2,4,1,1,3,2,16
18,3,4,1,1,3,4,0,1,1,2,1,0,0,2,5,10
31,1,8,0,2,2,2,1,3,4,2,2,0,1,0,-17,4
10,0,1,0,0,0,0,0,3,3,0,0,0,1,0,-9,0
8,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0
10,2,3,0,0,0,0,0,1,1,1,0,0,0,0,7,4
7,2,5,0,1,0,0,0,1,1,1,0,0,0,1,-2,4
7,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2
14,1,3,0,1,2,2,0,0,0,2,1,0,0,1,13,4
10,1,2,0,0,0,0,1,1,2,0,0,0,0,0,-14,2
8,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,2
3,2,3,0,1,0,0,1,0,1,0,0,1,0,0,-3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,4,2,4,0,0,0,4,4,2,0,1,0,0,0,6
39,4,10,3,5,1,2,0,2,2,5,2,0,1,2,-3,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,7,1,2,6,7,0,4,4,4,1,0,0,1,8,15
26,1,5,0,3,2,2,0,2,2,2,0,1,2,5,-10,4
22,4,6,2,4,0,0,0,0,0,0,1,0,2,0,-26,10
30,5,7,2,3,5,5,0,4,4,2,0,0,1,1,-15,17
28,3,6,3,5,0,0,0,4,4,3,1,0,3,3,-14,9
20,1,6,0,4,2,3,0,0,0,1,0,0,1,0,-4,4
15,1,6,0,4,0,0,1,0,1,1,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,3,4,0,1,1,1,0,0,0,0,7,7
25,5,7,0,0,0,2,2,6,8,1,0,0,0,4,13,10
5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,2
9,1,1,0,0,1,2,0,0,0,1,1,0,0,5,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,4,0,0,1,2,3,2,5,1,0,0,2,2,8,5
30,3,9,0,3,0,5,2,6,8,2,1,1,2,4,-8,6
15,2,3,1,1,4,5,0,1,1,1,1,0,1,5,0,9
28,3,7,1,1,5,8,1,5,6,1,2,5,0,3,12,12
29,3,6,1,2,3,6,0,3,3,5,1,1,3,3,6,10
30,8,13,1,3,4,7,2,6,8,2,3,1,2,4,-4,21
20,4,9,0,3,2,2,0,1,1,3,1,1,1,0,-19,10
22,0,4,0,2,0,0,0,4,4,2,1,4,2,4,-21,0
27,3,5,1,1,2,4,2,3,5,4,0,2,2,3,-2,9
24,3,5,1,2,2,2,1,6,7,1,1,1,1,2,5,9
21,2,7,0,2,4,6,2,1,3,2,1,0,1,3,-6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
25,4,7,0,0,4,6,1,3,4,0,1,1,0,4,21,12
25,3,5,0,0,0,0,1,3,4,1,1,2,1,2,18,6
30,5,7,0,0,0,2,2,4,6,1,0,0,1,3,-4,10
28,3,5,0,0,4,6,3,7,10,0,0,1,3,4,21,10
35,4,10,0,0,1,2,6,2,8,3,3,0,0,4,19,9
20,4,7,0,0,0,0,1,1,2,0,0,0,1,3,0,8
24,1,3,0,0,3,4,2,8,10,0,1,2,0,2,1,5
31,4,5,0,0,2,6,1,2,3,1,1,1,0,1,18,10
36,3,7,0,0,1,2,3,6,9,0,0,0,3,4,15,7
33,4,7,0,0,4,7,3,5,8,1,1,2,4,3,-12,12
47,8,14,0,0,2,4,3,10,13,1,2,3,0,4,-3,18
19,2,2,0,0,0,2,1,7,8,1,0,2,1,1,7,4
30,5,7,0,0,4,4,2,7,9,1,3,3,2,5,9,14
28,9,11,0,0,2,4,3,4,7,4,1,1,1,5,-9,20
27,3,8,0,0,3,7,2,6,8,2,2,1,4,1,1,9
22,5,5,0,0,0,1,2,5,7,5,2,1,2,4,-6,10
33,3,8,0,0,3,4,1,7,8,3,1,4,2,3,2,9
32,8,11,0,0,2,2,2,2,4,2,4,3,3,5,-3,18
27,6,9,0,0,0,0,3,6,9,1,1,1,3,1,-20,12
6,1,3,1,1,1,2,0,0,0,0,0,0,0,1,-5,4
20,2,7,0,2,4,4,0,2,2,0,1,1,3,3,12,8
39,5,14,2,5,8,10,0,3,3,2,1,1,4,2,-27,20
41,7,17,2,3,8,9,0,1,1,4,2,2,4,0,5,24
29,11,15,1,2,3,5,1,5,6,6,2,0,4,5,-8,26
30,3,10,1,5,5,6,0,2,2,5,2,0,5,1,-5,12
23,3,15,0,3,0,0,3,2,5,2,0,0,4,0,-13,6
36,1,11,0,3,1,2,2,2,4,0,1,0,3,3,-16,3
45,7,12,2,2,2,2,1,1,2,12,0,1,4,3,-1,18
38,7,14,2,5,6,6,1,0,1,7,0,0,6,2,-9,22
37,4,10,1,4,5,6,0,6,6,3,0,1,4,1,3,14
38,4,8,0,0,1,2,4,5,9,0,1,1,3,5,-13,9
30,5,8,0,0,2,2,3,4,7,1,1,4,0,4,-5,12
15,1,2,0,0,4,4,0,1,1,1,0,1,0,2,-9,6
16,1,3,0,0,0,0,2,3,5,0,1,0,0,3,-6,2
29,2,4,0,0,0,0,4,6,10,0,0,2,3,1,8,4
18,1,4,0,0,0,0,2,3,5,0,0,2,0,3,-12,2
29,7,8,0,0,2,2,2,4,6,0,1,1,2,3,6,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,1,2,2,1,2,3,0,1,0,0,0,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,10,1,3,4,8,1,8,9,1,2,0,1,1,4,17
20,0,2,0,2,1,2,0,1,1,2,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
27,5,9,1,3,6,7,1,5,6,3,0,1,1,1,7,17
13,1,1,0,0,0,0,0,3,3,0,0,0,1,2,-5,2
12,2,3,0,1,0,0,0,1,1,0,0,0,0,1,-2,4
20,2,7,0,1,2,4,2,4,6,1,0,2,0,4,3,6
16,3,8,0,0,0,0,0,1,1,0,0,1,0,1,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,4,0,1,1,2,0,2,2,0,0,1,0,0,-7,5
16,2,7,0,1,0,1,3,4,7,2,1,1,0,2,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,0,0,2,2,0,1,1,1,0,0,1,3,7,8
25,3,5,1,1,2,2,0,4,4,3,1,1,0,3,16,9
13,1,6,0,2,0,0,1,0,1,2,0,1,1,1,-9,2
16,3,9,0,0,1,2,2,2,4,2,2,0,1,2,-10,7
16,3,5,0,0,1,2,0,3,3,1,0,0,1,2,10,7
18,4,8,0,1,2,2,1,2,3,3,1,1,0,0,4,10
22,4,7,1,1,0,0,0,4,4,5,0,0,1,0,14,9
18,0,3,0,0,0,0,1,1,2,3,0,0,2,1,4,0
23,1,5,0,1,3,3,0,3,3,2,2,0,1,2,4,5
9,0,1,0,0,0,0,0,2,2,1,0,0,1,0,1,0
26,4,10,0,3,3,6,1,7,8,0,0,0,2,3,15,11
28,5,10,0,2,3,4,2,3,5,0,0,1,1,0,-14,13
35,6,16,2,7,0,0,3,4,7,1,0,1,2,0,-17,14
33,8,15,1,4,8,8,0,3,3,0,0,0,1,1,13,25
27,5,13,0,2,0,0,1,2,3,3,1,0,0,1,7,10
25,5,12,0,1,0,1,2,1,3,0,0,0,1,0,1,10
22,4,10,1,4,2,4,1,3,4,1,1,0,1,0,-22,11
13,0,3,0,2,0,0,0,0,0,0,0,0,2,3,-1,0
23,4,9,0,2,4,4,0,3,3,1,2,0,1,1,2,12
12,1,2,0,1,2,2,0,1,1,0,0,0,0,0,-8,4
