mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
28,1,7,0,4,0,0,2,3,5,3,1,0,2,4,-11,2
27,0,5,0,4,0,0,0,0,0,0,0,1,0,3,-13,0
26,5,7,1,2,0,0,1,3,4,2,1,0,1,4,-1,11
31,3,6,2,3,0,0,0,4,4,4,1,0,1,3,-6,8
21,2,2,2,2,0,0,1,0,1,1,0,0,1,1,-8,6
34,4,8,2,5,2,2,2,3,5,0,1,0,2,6,-10,12
16,1,4,1,2,0,0,0,2,2,1,0,0,0,2,8,3
30,5,8,5,6,0,0,0,6,6,4,1,0,0,1,10,15
40,4,11,2,8,0,0,0,3,3,4,1,1,3,1,0,10
16,1,1,1,1,2,2,0,7,7,0,0,2,2,2,8,5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1,5,1,5,2,2,0,1,1,1,0,0,0,1,11,5
18,1,8,0,6,1,3,0,0,0,1,0,0,0,0,13,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,5,3,4,0,1,0,1,1,0,2,0,0,0,9,11
7,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,1,1,0,0,0,0,0,0,0,0,1,3,5,7
35,4,8,0,0,8,14,3,12,15,1,2,1,2,4,7,16
27,4,7,0,0,4,8,4,14,18,0,0,1,2,3,16,12
34,7,17,0,0,1,6,7,10,17,2,4,2,1,3,6,15
30,6,10,0,0,3,8,4,14,18,2,1,0,0,1,19,15
27,4,6,0,0,1,8,4,10,14,1,1,1,3,4,-12,9
36,10,20,0,0,1,3,9,7,16,0,1,0,2,3,-10,21
27,7,11,0,0,0,2,4,14,18,1,1,1,1,4,14,14
34,10,19,0,0,5,14,6,11,17,1,1,1,3,3,0,25
23,1,1,0,0,3,6,2,7,9,0,0,1,2,4,-11,5
35,8,12,0,0,3,4,3,12,15,1,1,0,2,4,7,19
27,3,9,0,0,1,2,5,7,12,2,1,0,3,4,-28,7
34,5,12,0,0,8,17,5,13,18,0,0,1,2,3,1,18
28,7,9,0,0,0,1,4,7,11,1,2,3,2,5,11,14
29,8,14,0,0,0,6,3,6,9,0,0,0,1,2,3,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,8,2,4,5,6,0,3,3,6,1,0,1,2,-1,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,2,2,0,1,1,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,8,0
19,5,8,0,1,1,1,1,2,3,2,0,0,1,2,-5,11
26,3,7,0,1,1,2,1,9,10,1,0,0,1,2,-5,7
19,6,10,0,1,2,2,2,3,5,1,0,0,2,2,0,14
14,1,4,0,0,0,0,2,2,4,0,0,0,1,5,-9,2
14,1,3,0,0,0,0,0,6,6,4,1,0,0,5,-5,2
19,2,5,0,0,2,2,0,2,2,0,1,1,2,3,1,6
9,1,3,0,0,0,0,1,4,5,0,1,0,1,2,-3,2
12,4,7,0,0,2,2,2,1,3,0,0,0,0,2,-13,10
23,6,9,0,1,0,0,1,7,8,1,0,0,0,2,-1,12
30,6,8,0,1,4,4,1,5,6,1,0,1,0,0,6,16
13,0,0,0,0,0,0,1,3,4,0,1,0,0,2,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4,0
4,0,1,0,0,0,0,1,0,1,0,0,0,0,3,-7,0
3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0
4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,0,1,0,1,0,0,0,0,2,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,0,1,2,1,1,2,0,0,0,0,0,1,3
15,0,4,0,0,0,0,0,0,0,0,1,0,0,1,3,0
14,1,6,0,0,0,0,1,2,3,0,0,0,0,2,-8,2
15,1,3,0,0,0,0,1,1,2,0,1,0,0,0,-9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,6,1,2,0,0,0,2,2,0,0,0,1,4,-5,5
20,4,8,1,3,0,2,0,1,1,2,2,1,0,1,2,9
15,6,10,2,4,1,1,2,4,6,0,0,0,0,2,8,15
16,3,6,0,1,0,0,0,2,2,0,1,0,1,1,8,6
11,1,2,0,1,1,2,0,2,2,1,1,0,1,1,4,3
16,3,6,1,3,0,0,1,3,4,1,0,0,0,2,18,7
16,1,5,0,2,0,0,0,1,1,2,0,0,1,3,7,2
8,1,5,0,2,0,0,1,3,4,0,0,0,0,0,-6,2
8,1,1,0,0,0,0,0,1,1,0,1,2,1,1,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
32,8,15,3,8,1,1,0,2,2,1,0,0,2,2,8,20
33,9,17,4,9,0,0,1,1,2,2,3,0,1,4,-4,22
40,7,12,1,4,3,3,1,2,3,2,2,0,4,0,-1,18
36,3,8,1,3,2,2,0,1,1,2,1,0,2,3,14,9
37,7,13,1,3,3,4,1,1,2,0,1,1,0,0,4,18
30,7,14,1,4,2,2,0,1,1,1,3,0,0,3,23,17
33,4,10,1,3,0,0,0,2,2,0,2,0,0,0,7,9
37,4,12,2,6,2,2,0,4,4,5,1,0,5,2,-18,12
36,6,14,3,8,0,0,0,2,2,3,0,0,0,3,10,15
38,7,17,1,8,1,2,1,2,3,2,2,0,2,5,0,16
39,5,13,0,2,0,0,0,3,3,2,1,0,2,4,-2,10
26,5,11,0,1,4,5,1,1,2,2,1,0,1,3,-19,14
33,4,13,0,2,0,0,2,2,4,2,3,1,1,1,-26,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,7,1,2,0,0,0,0,0,1,0,0,1,2,-5,5
6,2,3,0,0,0,0,0,0,0,0,0,0,1,1,-3,4
16,3,7,1,2,0,0,0,1,1,1,0,0,2,1,-3,7
16,3,7,0,1,2,2,0,0,0,0,0,0,0,2,-1,8
9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,2,0,0,1,0,1,0,0,0,0,1,-9,0
30,8,14,2,6,2,2,2,3,5,3,0,3,3,2,-2,20
35,6,15,1,5,5,5,1,7,8,2,1,3,4,4,1,18
12,2,6,0,0,2,2,0,2,2,0,1,1,1,4,10,6
33,7,14,2,6,1,1,0,2,2,1,0,0,0,2,-27,17
36,7,14,2,7,6,8,0,2,2,1,2,1,1,2,-4,22
25,7,15,0,3,4,4,2,4,6,2,2,2,0,1,12,18
22,4,13,1,3,0,0,2,6,8,1,0,4,0,4,-18,9
25,4,10,1,2,2,3,0,7,7,1,1,3,1,5,-9,11
20,6,14,1,3,2,4,3,2,5,2,0,0,0,1,8,15
20,3,11,0,3,0,0,0,5,5,3,1,2,3,3,-7,6
22,2,10,1,3,8,9,1,4,5,0,0,0,1,4,27,13
31,6,17,1,4,10,11,0,4,4,2,1,1,1,3,-2,23
26,1,11,0,2,0,0,0,7,7,3,0,1,2,2,-24,2
39,7,14,2,3,4,4,3,4,7,2,0,3,5,3,-11,20
23,6,13,6,9,3,4,0,3,3,5,0,0,1,3,9,21
19,3,6,1,3,0,0,0,0,0,3,1,0,1,0,22,7
17,4,5,3,4,0,1,0,1,1,1,0,0,1,0,1,11
21,1,4,0,2,0,0,0,1,1,2,0,0,1,2,-9,2
18,3,8,1,2,0,0,0,2,2,7,1,0,0,1,7,7
27,3,6,1,3,2,2,1,3,4,8,3,1,1,1,14,9
24,3,8,3,6,0,0,1,3,4,3,0,0,2,2,-1,9
22,6,13,3,10,2,2,2,2,4,2,0,0,0,1,-5,17
18,3,11,1,8,0,0,1,1,2,4,0,0,1,2,0,7
17,2,9,1,5,0,0,0,0,0,4,0,0,1,0,-4,5
20,1,6,1,4,1,2,1,6,7,3,1,0,0,1,12,4
23,6,9,2,4,1,2,0,5,5,6,0,0,0,2,14,15
21,6,12,3,4,2,2,1,1,2,2,0,0,0,2,-13,17
21,1,5,1,4,0,0,1,0,1,1,0,0,0,3,0,3
30,7,14,1,2,5,6,3,4,7,0,0,2,0,0,16,20
19,3,4,0,0,2,2,2,1,3,2,1,0,2,0,4,8
8,2,4,0,0,0,0,4,2,6,2,0,0,1,2,3,4
14,4,6,0,0,0,0,3,5,8,1,1,3,4,2,7,8
11,1,1,0,0,0,0,1,3,4,0,2,1,1,1,1,2
14,0,1,0,0,0,0,2,3,5,1,0,0,1,5,3,0
11,1,2,0,0,0,0,1,5,6,0,0,2,0,3,5,2
12,4,5,0,0,0,0,0,6,6,0,1,0,0,0,2,8
12,1,2,0,0,0,0,3,3,6,0,1,2,1,2,2,2
10,1,4,0,0,2,2,1,2,3,0,0,2,0,2,-15,4
15,5,5,0,0,0,0,0,6,6,0,0,0,1,2,-5,10
23,1,3,0,0,0,0,4,2,6,0,1,1,3,6,-10,2
12,2,4,0,0,0,0,2,3,5,1,0,2,1,3,-11,4
14,3,4,0,0,1,1,1,3,4,0,1,0,1,3,-18,7
10,1,1,0,0,0,0,0,0,0,1,1,3,0,3,3,2
14,0,2,0,0,2,2,1,3,4,2,2,4,2,2,13,2
20,2,6,0,3,0,0,0,6,6,3,1,0,1,4,10,4
13,2,5,0,1,2,2,1,1,2,0,1,0,0,2,-14,6
11,1,5,0,2,0,1,1,1,2,1,0,0,1,4,-14,2
20,0,1,0,0,1,2,0,1,1,0,0,0,0,2,-9,1
19,2,5,0,1,0,0,1,5,6,4,1,0,0,1,5,4
15,0,1,0,1,0,0,0,1,1,0,1,0,1,4,12,0
20,9,13,2,4,1,2,1,2,3,0,1,0,1,3,7,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,7,1,3,3,4,3,9,12,0,0,0,2,2,-5,10
16,2,4,0,0,0,0,0,0,0,2,1,0,1,1,-5,4
16,2,5,0,2,0,0,0,2,2,0,0,0,0,1,-4,4
25,3,7,1,2,0,0,0,6,6,2,0,0,1,3,12,7
20,4,10,1,3,0,0,0,2,2,1,0,0,1,2,5,9
21,7,12,3,5,0,0,1,2,3,0,1,0,0,2,2,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,6,0,2,0,0,1,1,2,1,0,0,1,2,3,6
7,1,2,0,0,0,0,0,2,2,3,0,0,1,2,3,2
18,2,5,0,1,0,0,2,5,7,2,0,1,1,2,10,4
6,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0
16,4,4,0,0,4,4,0,4,4,0,1,1,1,2,-7,12
15,1,5,1,2,0,0,1,1,2,1,0,0,2,3,-1,3
18,0,5,0,2,0,0,3,3,6,1,0,1,1,3,-9,0
25,5,7,1,1,2,2,6,2,8,2,1,1,0,4,9,13
15,2,6,0,1,3,4,1,0,1,0,1,3,1,0,7,7
9,0,1,0,0,1,4,4,0,4,0,0,1,0,3,5,1
12,1,5,0,0,0,0,0,0,0,0,1,0,2,1,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,3,1,0,0,0,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,4,0,2,0,0,1,2,3,3,1,0,0,0,15,0
12,0,2,0,1,0,0,0,3,3,2,0,0,2,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,2,2,1,0,1,1,0,-12,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,7,14,0,5,0,0,0,5,5,3,1,0,1,0,5,14
32,4,7,4,5,4,5,1,4,5,3,0,0,3,0,4,16
33,3,10,1,3,0,2,1,1,2,3,1,2,1,5,-19,7
36,11,17,2,4,1,1,0,5,5,1,1,0,2,5,6,25
41,3,13,1,6,3,4,1,7,8,4,2,0,1,4,-25,10
39,7,18,2,5,5,5,0,3,3,2,1,0,1,2,1,21
39,8,17,2,4,2,2,0,2,2,4,3,0,6,2,-12,20
37,9,12,3,5,0,0,0,0,0,4,2,0,1,1,15,21
45,7,20,2,8,3,4,0,4,4,2,2,0,4,3,-5,19
36,7,10,1,3,0,1,0,2,2,3,0,0,1,1,-33,15
35,3,8,1,1,2,2,0,1,1,2,1,1,3,1,17,9
32,10,15,3,7,5,6,0,3,3,1,0,0,1,5,-8,28
41,11,19,6,10,0,0,0,3,3,1,0,0,0,1,7,28
35,6,15,3,5,0,0,1,1,2,3,4,1,0,3,-12,15
32,6,9,0,0,4,6,3,8,11,4,2,1,2,2,-7,16
20,1,6,0,0,1,1,2,2,4,0,2,3,1,1,-17,3
31,3,6,0,0,3,4,1,7,8,2,2,0,2,3,-13,9
17,4,7,0,0,2,2,1,2,3,0,0,1,1,1,-23,10
25,5,8,1,1,0,1,2,4,6,2,2,1,2,5,-1,11
27,6,11,0,0,5,6,1,2,3,4,2,0,3,4,-7,17
32,7,17,0,0,3,4,8,1,9,4,2,2,3,4,-9,17
34,6,10,0,0,1,3,4,7,11,2,2,3,5,4,11,13
37,3,7,0,0,6,8,2,4,6,4,2,1,2,2,-15,12
29,8,16,0,0,2,4,3,3,6,2,1,1,5,5,-20,18
35,7,11,0,0,0,2,4,12,16,2,7,0,2,4,12,14
35,5,15,0,0,2,3,5,4,9,2,1,2,2,3,-17,12
12,3,5,1,2,0,0,0,2,2,2,0,0,1,4,-12,7
22,6,12,0,2,2,2,0,2,2,0,0,0,0,4,-20,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,5,2,2,0,0,0,1,1,0,0,0,0,0,-3,12
5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-1,0
18,3,6,1,2,0,0,0,5,5,1,0,0,1,2,2,7
16,5,10,0,2,1,2,0,2,2,2,2,0,0,1,-7,11
15,1,7,0,3,0,0,0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,12,1,3,9,9,2,2,4,4,3,0,3,0,4,22
30,5,16,2,5,2,4,1,5,6,2,2,0,0,3,-5,14
35,6,14,2,6,2,4,1,5,6,3,1,1,1,2,1,16
44,9,17,2,4,8,9,0,1,1,3,4,0,0,3,16,28
24,3,10,0,3,0,0,3,1,4,2,0,0,0,3,-18,6
36,6,12,0,2,5,6,1,6,7,1,1,1,3,1,24,17
39,8,16,0,3,3,3,2,7,9,8,1,0,4,3,-7,19
36,10,17,2,3,4,4,0,4,4,2,1,1,2,1,-9,26
39,6,14,1,4,5,8,1,3,4,5,5,1,5,1,7,18
24,8,14,2,2,0,0,0,1,1,1,2,1,1,2,-16,18
39,9,16,0,3,5,6,0,4,4,6,1,2,1,4,11,23
42,10,18,2,4,3,4,0,5,5,3,1,3,1,1,-3,25
39,16,22,6,7,7,8,1,4,5,3,3,2,3,3,-1,45
31,3,6,2,5,0,0,1,3,4,3,1,0,0,2,2,8
28,4,6,2,4,1,1,1,7,8,2,2,1,0,2,16,11
23,2,11,1,7,0,0,0,7,7,0,2,0,2,2,-9,5
21,2,8,0,2,0,0,2,3,5,1,1,1,1,4,5,4
25,3,6,0,2,0,0,0,5,5,0,1,0,2,2,0,6
31,4,16,3,9,0,1,2,2,4,2,5,1,0,1,16,11
17,1,6,0,2,2,2,0,6,6,1,0,1,2,4,7,4
24,1,6,1,4,0,0,0,5,5,1,2,1,3,2,19,3
24,1,6,0,3,0,0,0,3,3,2,0,0,0,3,-16,2
23,4,12,2,6,0,1,0,4,4,0,1,0,1,4,12,10
28,4,13,2,6,1,1,0,5,5,0,0,0,1,3,-26,11
21,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-16,0
16,5,5,2,2,0,0,0,3,3,0,1,0,0,1,4,12
19,3,5,2,4,0,0,0,3,3,0,0,1,2,5,4,8
15,1,8,0,5,0,2,1,2,3,0,0,0,0,3,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,5,0,3,0,0,3,0,3,1,1,0,1,4,-8,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,0
16,1,1,1,1,1,2,0,2,2,2,0,1,0,5,1,4
14,1,3,0,1,4,6,1,2,3,1,1,0,0,1,-8,6
16,1,5,0,2,2,2,1,6,7,1,0,0,0,0,6,4
19,1,6,0,3,0,0,1,1,2,1,0,0,2,1,-28,2
22,2,6,1,4,1,2,0,3,3,1,1,0,1,2,-6,6
38,6,13,0,3,2,2,2,8,10,3,1,0,2,6,-8,14
34,2,9,1,4,0,0,1,4,5,3,0,0,1,3,-12,5
37,5,16,0,4,1,1,1,4,5,5,0,0,4,5,-17,11
22,2,5,1,3,0,0,0,2,2,1,0,0,2,3,-15,5
22,2,5,1,1,1,2,1,7,8,2,0,0,2,2,1,6
22,4,9,1,4,1,1,2,2,4,1,0,1,1,0,4,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,1,1,0,0,0,0,0,0,0,0,0,2,-7,3
14,0,2,0,0,0,0,1,4,5,1,0,0,1,0,-9,0
26,2,11,0,4,0,0,0,6,6,4,2,1,1,2,-22,4
20,2,5,1,1,2,2,0,4,4,3,0,0,3,0,1,7
22,3,7,0,3,0,1,1,1,2,1,1,1,1,3,-12,6
31,3,6,1,2,3,3,0,7,7,6,4,0,0,3,22,10
4,0,1,0,0,1,2,1,0,1,1,0,0,0,0,-2,1
3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,2,0,0,0,2,1,1,2,1,0,0,1,1,11,2
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
27,6,10,0,2,2,2,0,3,3,9,1,0,0,2,-1,14
27,4,6,1,1,4,5,0,3,3,4,0,0,4,2,1,13
26,1,5,0,4,0,0,0,5,5,2,2,0,1,2,-19,2
16,1,7,0,3,2,2,0,2,2,1,0,0,2,0,-20,4
26,6,17,1,8,4,4,2,5,7,0,1,0,0,3,14,17
33,6,8,2,2,0,0,1,5,6,3,0,0,1,2,4,14
35,5,9,1,4,4,4,1,8,9,1,1,1,2,4,-6,15
29,4,9,2,7,0,0,0,5,5,4,1,1,3,2,22,10
31,5,11,2,5,5,5,0,5,5,2,1,2,3,3,12,17
29,3,7,0,2,0,1,0,5,5,1,1,0,1,4,15,6
31,5,11,2,5,1,1,1,7,8,1,1,2,0,3,3,13
28,0,9,0,6,0,0,0,5,5,5,1,1,0,0,24,0
18,3,5,2,2,0,0,0,3,3,0,2,0,3,3,17,8
27,5,9,2,4,3,4,0,10,10,0,1,0,1,4,1,15
16,2,5,0,2,0,0,0,2,2,2,1,0,0,4,-12,4
26,7,15,0,2,0,0,2,5,7,3,1,0,1,3,5,14
27,4,8,0,0,4,4,0,4,4,3,0,0,1,3,-2,12
21,6,9,0,1,2,2,0,3,3,2,1,0,1,0,-1,14
16,3,7,0,1,1,1,1,2,3,3,1,0,4,2,7,7
25,8,11,0,0,0,0,0,5,5,1,0,0,2,5,15,16
24,4,11,1,3,4,4,1,4,5,2,1,0,1,0,-7,13
28,8,15,1,1,0,1,0,7,7,3,1,1,3,2,-13,17
21,1,8,0,1,0,0,0,2,2,3,0,0,2,2,-18,2
38,12,20,1,2,8,12,0,7,7,4,2,1,1,3,17,33
30,7,12,0,2,4,4,0,8,8,6,0,0,1,1,-5,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,18,0,2,8,9,4,7,11,7,0,0,1,4,11,24
38,8,21,0,1,3,3,1,6,7,6,1,0,3,4,-7,19
28,4,9,0,0,4,5,1,2,3,1,2,1,1,2,27,12
14,1,3,0,2,2,2,0,2,2,0,0,0,1,0,-13,4
6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,-5,2
29,4,9,0,0,3,4,0,7,7,1,1,0,0,4,12,11
12,1,2,0,0,1,2,0,1,1,0,1,0,0,1,-3,3
9,1,3,0,0,1,2,1,0,1,0,0,1,1,1,-5,3
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-9,2
12,2,4,0,0,0,0,1,2,3,0,0,1,0,0,-24,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,10,4,7,4,4,1,0,1,4,4,0,1,3,-12,18
41,1,10,1,8,3,3,1,7,8,6,4,0,2,4,16,6
39,3,8,2,4,0,0,0,2,2,5,2,2,0,4,-14,8
35,6,9,4,7,4,4,4,4,8,11,2,0,1,4,10,20
38,3,10,0,7,0,0,0,6,6,3,4,1,5,1,9,6
40,4,13,1,8,2,2,0,3,3,3,4,1,1,1,-17,11
41,5,8,3,5,0,0,0,1,1,2,3,0,2,2,12,13
40,4,14,4,10,3,4,0,1,1,3,2,1,1,2,22,15
37,4,11,2,5,0,0,1,7,8,4,2,0,0,2,7,10
31,4,13,1,6,0,0,1,4,5,1,2,0,1,2,-22,9
21,6,9,4,7,0,0,0,2,2,1,1,0,0,0,30,16
36,5,11,2,5,4,4,2,4,6,4,0,1,0,4,-11,16
35,5,10,1,5,4,6,0,2,2,4,1,0,0,2,9,15
37,2,10,1,6,2,2,0,3,3,0,4,0,2,0,-7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,1,2,3,0,2,1,1,1,0,2
18,5,8,0,0,7,9,2,2,4,1,1,2,2,3,21,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,10,0,0,0,0,3,4,7,2,1,1,2,3,7,10
18,3,10,0,0,4,5,1,2,3,1,1,1,3,2,6,10
32,7,19,2,6,9,10,1,1,2,6,1,0,0,2,-20,25
32,7,16,3,7,5,5,0,3,3,12,2,1,3,2,15,22
32,8,20,2,7,0,0,0,1,1,9,1,0,2,5,-10,18
33,10,21,2,10,5,8,0,0,0,7,2,0,3,1,15,27
31,4,17,1,3,3,4,2,1,3,4,1,0,3,2,8,12
30,8,19,0,3,2,3,1,1,2,9,0,0,3,0,-1,18
30,11,20,3,6,5,5,1,3,4,2,0,0,0,3,23,30
36,9,15,2,5,12,13,0,3,3,8,2,0,0,2,5,32
34,9,15,4,6,5,8,1,2,3,4,1,0,0,0,4,27
29,7,18,2,6,6,8,0,3,3,5,1,0,1,1,12,22
38,10,21,5,9,5,6,0,2,2,2,1,0,6,3,-3,30
35,5,18,3,11,8,8,2,4,6,8,2,1,3,4,4,21
29,11,19,3,4,4,5,0,2,2,1,0,0,3,1,-17,29
33,7,16,2,5,4,4,0,3,3,3,1,0,3,1,-16,20
12,0,5,0,0,1,2,1,0,1,3,0,0,0,1,-1,1
11,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-13,0
6,0,1,0,0,0,0,1,2,3,0,0,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,2,2,1,0,1,0,0,0,0,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,8,0,2,1,2,1,1,2,5,1,0,3,2,-9,5
30,5,12,2,6,4,8,0,0,0,6,1,1,3,3,-15,16
31,6,13,2,4,5,6,0,3,3,9,2,0,1,2,16,19
33,4,9,2,3,0,0,0,4,4,9,1,0,5,2,4,10
24,3,6,1,4,0,0,0,1,1,6,0,0,3,0,-2,7
27,4,11,0,4,4,4,0,4,4,8,0,0,3,1,19,12
29,8,15,3,4,3,3,1,5,6,7,1,0,2,5,17,22
32,9,18,3,6,3,4,0,3,3,6,2,1,4,2,7,24
25,4,15,0,4,2,3,1,3,4,7,2,0,1,2,-7,10
29,7,14,4,7,0,0,1,1,2,7,1,2,0,2,2,18
22,2,5,1,2,1,2,0,2,2,9,1,0,2,2,13,6
28,4,10,2,3,12,13,0,2,2,9,1,0,4,1,0,22
27,6,16,2,6,2,2,1,2,3,8,1,0,3,2,21,16
25,2,7,0,3,1,2,0,2,2,7,0,1,4,0,7,5
25,5,9,4,7,0,0,0,5,5,0,1,0,0,3,-10,14
27,4,8,2,5,2,2,1,3,4,1,1,0,2,4,3,12
21,2,9,2,9,2,2,0,3,3,0,0,0,3,1,-16,8
33,4,9,3,7,1,2,3,9,12,0,3,3,2,5,3,12
30,3,8,1,5,7,8,0,5,5,1,1,0,2,4,-4,14
32,3,9,1,7,2,2,0,5,5,1,2,0,2,6,-17,9
32,6,13,4,8,1,2,2,7,9,3,1,2,4,5,-14,17
41,8,18,4,11,5,6,2,3,5,3,2,1,2,3,-10,25
34,3,10,1,4,2,3,2,7,9,4,1,2,2,6,-23,9
35,4,10,3,8,6,8,0,7,7,4,4,1,2,4,0,17
