P.J. Hairston: [24.21 mins, 3.04/8.15 fg, 0.82/3.39 3p, 1.05/1.45 ft, 0.39 dreb, 2.36 oreb, 3.25 reb, 1.27 ast, 0.60 stl, 2.00 blk, 0.94 TO, 1.96 PF, -0.44 +/-, 8.57 pts] FANDUEL: 18.62, SF, 3500, 11.05
Jared Cunningham: [9.58 mins, 1.56/3.87 fg, 2.00/1.39 3p, 0.39/0.79 ft, 0.39 dreb, 1.55 oreb, 2.02 reb, 0.60 ast, 0.20 stl, 0.08 blk, 0.63 TO, 1.04 PF, -1.79 +/-, 4.11 pts] FANDUEL: 7.36, SG, 3500, 4.70
Chris Bosh: [0.00 mins, 6.88/0.00 fg, 1.23/3.89 3p, 3.51/4.57 ft, 1.48 dreb, 4.92 oreb, 6.49 reb, 2.75 ast, 0.69 stl, 0.69 blk, 1.92 TO, 1.96 PF, 1.14 +/-, 19.85 pts] FANDUEL: 32.61, PF, 7000, 32.68
Jordan Farmar: [21.78 mins, 3.46/8.15 fg, 0.82/3.44 3p, 1.46/1.70 ft, 0.12 dreb, 1.74 oreb, 2.11 reb, 2.87 ast, 2.34 stl, 0.08 blk, 1.18 TO, 5.50 PF, -1.80 +/-, 9.75 pts] FANDUEL: 20.27, PG, 3500, 18.39
Randy Foye: [19.23 mins, 2.74/4.32 fg, 1.33/3.06 3p, 0.89/1.26 ft, 0.12 dreb, 2.05 oreb, 2.48 reb, 2.09 ast, 0.60 stl, 0.37 blk, 1.18 TO, 1.96 PF, -1.73 +/-, 6.57 pts] FANDUEL: 13.43, SG, 3500, 11.78
Kirk Hinrich: [2.67 mins, 0.85/0.83 fg, 0.16/0.59 3p, 0.14/0.34 ft, 0.12 dreb, 0.82 oreb, 1.15 reb, 0.67 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.19 +/-, 1.56 pts] FANDUEL: 4.14, SG, 3500, 7.72
Maurice Harkless: [31.09 mins, 4.11/7.29 fg, 0.74/2.47 3p, 1.68/2.37 ft, 1.04 dreb, 4.01 oreb, 5.31 reb, 1.51 ast, 0.95 stl, 0.52 blk, 0.94 TO, 1.87 PF, 0.88 +/-, 10.42 pts] FANDUEL: 21.06, SF, 4400, 12.70
John Henson: [13.57 mins, 2.78/7.17 fg, 0.01/0.50 3p, 1.24/1.70 ft, 1.70 dreb, 2.55 oreb, 3.65 reb, 1.33 ast, 0.60 stl, 1.65 blk, 0.40 TO, 1.96 PF, -2.97 +/-, 7.76 pts] FANDUEL: 18.23, PF, 3900, 16.54
Mitch McGary: [2.67 mins, 1.00/2.12 fg, 0.01/0.49 3p, 0.15/0.38 ft, 0.12 dreb, 0.80 oreb, 1.10 reb, 0.31 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -3.34 +/-, 1.91 pts] FANDUEL: 3.88, PF, 3500, 2.56
Nik Stauskas: [28.47 mins, 4.13/8.15 fg, 0.89/4.19 3p, 1.82/2.45 ft, 0.39 dreb, 2.84 oreb, 3.65 reb, 2.29 ast, 0.69 stl, 0.15 blk, 1.92 TO, 1.96 PF, -5.98 +/-, 11.15 pts] FANDUEL: 18.72, SG, 3800, 14.23
Dwyane Wade: [33.13 mins, 7.26/17.79 fg, 0.44/1.48 3p, 3.49/4.64 ft, 1.48 dreb, 4.38 oreb, 5.50 reb, 4.73 ast, 1.11 stl, 0.69 blk, 2.64 TO, 2.51 PF, 0.21 +/-, 21.02 pts] FANDUEL: 35.68, SG, 7700, 31.90
Kyle Lowry: [35.38 mins, 7.08/13.76 fg, 2.35/6.54 3p, 3.61/5.24 ft, 0.53 dreb, 3.90 oreb, 4.77 reb, 5.38 ast, 2.15 stl, 0.29 blk, 2.64 TO, 2.87 PF, 4.95 +/-, 19.67 pts] FANDUEL: 35.70, PG, 8000, 39.10
Paul Millsap: [33.13 mins, 6.35/13.76 fg, 1.23/3.53 3p, 2.76/3.54 ft, 1.70 dreb, 6.61 oreb, 9.12 reb, 3.32 ast, 1.39 stl, 1.65 blk, 2.04 TO, 2.87 PF, 2.39 +/-, 17.19 pts] FANDUEL: 37.17, PF, 8200, 37.08
Michael Kidd-Gilchrist: [23.69 mins, 3.92/7.10 fg, 0.30/1.32 3p, 2.04/2.87 ft, 1.70 dreb, 3.82 oreb, 5.15 reb, 1.55 ast, 0.60 stl, 0.52 blk, 0.94 TO, 1.73 PF, 6.65 +/-, 10.78 pts] FANDUEL: 20.59, SF, 5400, 22.93
Steve Blake: [9.58 mins, 1.84/2.20 fg, 0.74/2.30 3p, 0.47/0.72 ft, 0.39 dreb, 1.72 oreb, 2.25 reb, 3.25 ast, 0.08 stl, 0.08 blk, 0.53 TO, 1.56 PF, -1.32 +/-, 3.76 pts] FANDUEL: 11.13, PG, 3500, 10.42
Ronnie Price: [31.09 mins, 2.81/5.07 fg, 0.89/3.80 3p, 0.96/1.34 ft, 0.39 dreb, 2.46 oreb, 2.86 reb, 2.87 ast, 0.79 stl, 0.29 blk, 2.45 TO, 2.87 PF, 0.74 +/-, 6.83 pts] FANDUEL: 14.28, PG, 3500, 11.99
Matt Bonner: [2.67 mins, 1.36/0.83 fg, 0.30/1.12 3p, 0.34/0.51 ft, 0.12 dreb, 0.98 oreb, 1.19 reb, 0.55 ast, 0.20 stl, 0.08 blk, 0.40 TO, 0.21 PF, 0.58 +/-, 3.08 pts] FANDUEL: 5.50, C, 3500, 4.33
Bobby Portis: [17.89 mins, 2.11/5.07 fg, 0.16/0.77 3p, 0.83/1.08 ft, 1.70 dreb, 2.55 oreb, 3.55 reb, 0.85 ast, 0.70 stl, 0.52 blk, 0.63 TO, 1.87 PF, -1.74 +/-, 5.53 pts] FANDUEL: 12.87, PF, 3500, 14.78
Damian Lillard: [35.38 mins, 8.30/17.79 fg, 2.35/6.45 3p, 4.54/5.88 ft, 0.56 dreb, 3.75 oreb, 4.48 reb, 5.25 ast, 0.95 stl, 0.37 blk, 2.54 TO, 2.19 PF, 1.53 +/-, 23.62 pts] FANDUEL: 36.97, PG, 8000, 39.60
Kendall Marshall: [18.91 mins, 1.22/2.12 fg, 0.44/1.09 3p, 0.26/0.47 ft, 0.12 dreb, 0.90 oreb, 1.18 reb, 0.92 ast, 0.08 stl, 0.08 blk, 0.40 TO, 0.45 PF, -3.43 +/-, 3.22 pts] FANDUEL: 5.94, PG, 3500, 7.73
J.J. Redick: [28.36 mins, 5.78/13.76 fg, 2.35/5.45 3p, 2.64/2.99 ft, 0.39 dreb, 2.77 oreb, 3.28 reb, 1.89 ast, 0.69 stl, 0.08 blk, 0.94 TO, 1.95 PF, 4.09 +/-, 15.75 pts] FANDUEL: 23.14, SG, 4600, 21.08
Khris Middleton: [28.47 mins, 6.53/0.00 fg, 1.73/4.49 3p, 2.93/3.46 ft, 0.56 dreb, 3.80 oreb, 4.72 reb, 4.01 ast, 2.15 stl, 0.37 blk, 2.54 TO, 2.50 PF, -1.16 +/-, 18.50 pts] FANDUEL: 32.67, SG, 7200, 30.52
P.J. Tucker: [33.13 mins, 4.40/10.20 fg, 1.23/3.31 3p, 1.72/2.33 ft, 1.70 dreb, 5.38 oreb, 7.18 reb, 3.00 ast, 1.11 stl, 0.29 blk, 1.18 TO, 2.50 PF, -1.29 +/-, 11.49 pts] FANDUEL: 26.23, SF, 5400, 19.83
Thabo Sefolosha: [13.57 mins, 2.52/4.32 fg, 0.74/1.65 3p, 0.90/1.23 ft, 0.95 dreb, 2.74 oreb, 3.73 reb, 1.47 ast, 0.79 stl, 0.37 blk, 0.63 TO, 1.57 PF, -0.31 +/-, 6.01 pts] FANDUEL: 14.39, SF, 3500, 16.47
Jordan McRae: [2.67 mins, 0.78/0.83 fg, 0.16/0.41 3p, 0.18/0.40 ft, 0.12 dreb, 0.51 oreb, 0.81 reb, 0.38 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.70 +/-, 1.26 pts] FANDUEL: 2.99, SG, 3500, 5.28
Jonas Valanciunas: [31.09 mins, 4.99/10.20 fg, 0.01/0.91 3p, 2.21/2.94 ft, 6.75 dreb, 5.86 oreb, 8.16 reb, 1.25 ast, 0.69 stl, 1.65 blk, 0.94 TO, 2.16 PF, 3.46 +/-, 13.13 pts] FANDUEL: 28.55, C, 6200, 26.98
Chris Johnson: [14.64 mins, 1.66/3.59 fg, 0.30/1.38 3p, 0.38/0.67 ft, 0.29 dreb, 1.64 oreb, 2.21 reb, 0.61 ast, 0.60 stl, 0.37 blk, 2.00 TO, 1.04 PF, 0.38 +/-, 3.86 pts] FANDUEL: 7.36, SG, 3500, 7.25
Tyson Chandler: [31.09 mins, 4.08/7.29 fg, 0.01/0.92 3p, 1.70/2.43 ft, 3.09 dreb, 6.74 oreb, 9.42 reb, 1.77 ast, 0.69 stl, 0.69 blk, 1.50 TO, 2.19 PF, -2.09 +/-, 10.27 pts] FANDUEL: 25.51, C, 5300, 19.59
James Jones: [2.67 mins, 1.08/0.83 fg, 0.30/1.06 3p, 0.35/0.52 ft, 0.12 dreb, 0.65 oreb, 0.91 reb, 0.31 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.85 +/-, 2.18 pts] FANDUEL: 3.93, SF, 3500, 5.85
Danny Green: [25.65 mins, 3.17/5.36 fg, 0.89/4.17 3p, 1.15/1.37 ft, 0.56 dreb, 3.02 oreb, 4.07 reb, 1.61 ast, 0.79 stl, 0.69 blk, 0.94 TO, 1.28 PF, 4.10 +/-, 8.33 pts] FANDUEL: 17.64, SG, 3800, 17.24
Terrence Ross: [18.00 mins, 4.48/19.00 fg, 1.73/5.05 3p, 1.79/2.03 ft, 0.39 dreb, 2.80 oreb, 3.40 reb, 1.54 ast, 0.60 stl, 0.37 blk, 0.94 TO, 1.57 PF, 4.22 +/-, 11.84 pts] FANDUEL: 19.22, SG, 3600, 15.22
Robert Sacre: [2.67 mins, 0.39/0.83 fg, 0.01/0.14 3p, 0.11/0.29 ft, 0.29 dreb, 0.60 oreb, 0.86 reb, 0.17 ast, 0.08 stl, 0.15 blk, 0.14 TO, 0.21 PF, 0.08 +/-, 0.85 pts] FANDUEL: 2.44, C, 3500, 7.76
Mike Scott: [17.79 mins, 2.60/5.07 fg, 0.82/2.29 3p, 0.96/1.22 ft, 0.56 dreb, 2.43 oreb, 3.37 reb, 1.44 ast, 0.20 stl, 0.15 blk, 0.63 TO, 1.57 PF, 1.27 +/-, 6.40 pts] FANDUEL: 12.66, SF, 3500, 11.72
Omri Casspi: [24.21 mins, 3.85/8.15 fg, 0.74/2.39 3p, 1.98/2.65 ft, 1.04 dreb, 3.42 oreb, 4.79 reb, 2.01 ast, 0.43 stl, 0.15 blk, 1.18 TO, 1.96 PF, -1.15 +/-, 10.77 pts] FANDUEL: 19.49, SF, 4400, 21.73
Gary Harris: [33.13 mins, 5.57/10.20 fg, 1.73/4.44 3p, 2.43/2.94 ft, 1.73 dreb, 3.07 oreb, 3.70 reb, 2.67 ast, 1.11 stl, 0.37 blk, 1.18 TO, 2.51 PF, -2.25 +/-, 15.19 pts] FANDUEL: 25.40, SG, 5000, 20.31
Dion Waiters: [19.23 mins, 3.53/7.29 fg, 1.33/2.88 3p, 1.37/1.73 ft, 0.56 dreb, 2.43 oreb, 3.03 reb, 2.06 ast, 0.79 stl, 0.15 blk, 1.50 TO, 1.96 PF, 0.18 +/-, 8.99 pts] FANDUEL: 16.09, SG, 3500, 16.20
Jameer Nelson: [2.67 mins, 0.79/0.83 fg, 0.44/0.63 3p, 0.20/0.39 ft, 0.12 dreb, 0.71 oreb, 1.11 reb, 0.52 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -1.62 +/-, 2.48 pts] FANDUEL: 4.79, PG, 4300, 18.36
Damjan Rudez: [2.67 mins, 0.38/0.83 fg, 0.16/0.54 3p, 0.08/0.20 ft, 0.12 dreb, 0.28 oreb, 0.41 reb, 0.18 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, 0.82 +/-, 0.92 pts] FANDUEL: 1.86, SF, 3500, 3.60
Hollis Thompson: [28.47 mins, 4.99/9.38 fg, 1.73/5.95 3p, 1.96/2.24 ft, 1.48 dreb, 3.70 oreb, 4.84 reb, 2.39 ast, 0.69 stl, 0.52 blk, 1.18 TO, 2.50 PF, -5.30 +/-, 13.59 pts] FANDUEL: 24.23, SF, 4600, 16.51
Andre Iguodala: [24.21 mins, 2.90/4.32 fg, 0.74/2.17 3p, 1.23/1.69 ft, 0.96 dreb, 2.67 oreb, 3.56 reb, 2.38 ast, 0.79 stl, 0.15 blk, 1.18 TO, 1.96 PF, 1.34 +/-, 7.38 pts] FANDUEL: 15.90, SF, 3700, 19.03
Kent Bazemore: [31.09 mins, 4.25/9.34 fg, 0.82/3.53 3p, 1.65/2.18 ft, 0.39 dreb, 4.39 oreb, 5.86 reb, 2.79 ast, 1.11 stl, 0.37 blk, 1.18 TO, 2.19 PF, 1.33 +/-, 10.93 pts] FANDUEL: 23.92, SF, 4500, 22.26
Richard Jefferson: [11.13 mins, 1.57/2.20 fg, 0.45/1.46 3p, 0.62/0.78 ft, 0.12 dreb, 1.05 oreb, 1.48 reb, 0.61 ast, 0.20 stl, 0.15 blk, 0.14 TO, 0.21 PF, -1.78 +/-, 3.64 pts] FANDUEL: 6.88, SF, 3500, 9.36
Joe Johnson: [33.13 mins, 4.76/10.20 fg, 1.23/3.59 3p, 2.08/2.57 ft, 0.56 dreb, 3.18 oreb, 3.94 reb, 3.81 ast, 0.69 stl, 0.08 blk, 1.92 TO, 2.51 PF, -0.54 +/-, 13.33 pts] FANDUEL: 23.41, SF, 4900, 22.04
Brian Roberts: [2.67 mins, 1.02/0.83 fg, 0.16/0.60 3p, 0.25/0.48 ft, 0.12 dreb, 0.83 oreb, 1.12 reb, 0.86 ast, 0.20 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.17 +/-, 2.43 pts] FANDUEL: 5.50, PG, 3500, 6.59
Luis Montero: [2.67 mins, 0.76/0.83 fg, 0.01/0.58 3p, 0.09/0.33 ft, 0.12 dreb, 0.54 oreb, 0.89 reb, 0.25 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -0.55 +/-, 1.42 pts] FANDUEL: 3.05, SF, 3500, 1.61
Duje Dukan: [2.67 mins, 0.50/0.83 fg, 0.01/0.25 3p, 0.01/0.19 ft, 0.12 dreb, 0.41 oreb, 0.64 reb, 0.19 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -0.66 +/-, 0.95 pts] FANDUEL: 2.19, PF, 3500, 0.00
Tony Parker: [28.36 mins, 4.44/10.20 fg, 0.30/1.61 3p, 2.06/2.72 ft, 0.12 dreb, 2.63 oreb, 3.11 reb, 5.03 ast, 0.95 stl, 2.00 blk, 1.50 TO, 1.95 PF, 3.78 +/-, 11.71 pts] FANDUEL: 27.39, PG, 4800, 22.87
Zach Randolph: [36.62 mins, 5.55/13.76 fg, 0.44/1.51 3p, 2.72/3.46 ft, 1.70 dreb, 4.87 oreb, 6.54 reb, 3.49 ast, 0.69 stl, 0.50 blk, 1.18 TO, 2.51 PF, 0.60 +/-, 16.16 pts] FANDUEL: 30.44, PF, 7300, 27.69
Jordan Clarkson: [33.13 mins, 5.72/13.76 fg, 1.73/4.75 3p, 2.74/3.27 ft, 1.04 dreb, 3.74 oreb, 4.74 reb, 2.24 ast, 1.11 stl, 0.08 blk, 1.50 TO, 2.19 PF, -3.80 +/-, 16.02 pts] FANDUEL: 25.95, SG, 5600, 24.71
Darrell Arthur: [24.21 mins, 3.09/9.38 fg, 1.23/2.22 3p, 1.44/1.61 ft, 1.73 dreb, 2.79 oreb, 4.09 reb, 1.44 ast, 0.43 stl, 0.32 blk, 0.40 TO, 2.50 PF, -0.84 +/-, 9.01 pts] FANDUEL: 17.16, PF, 4100, 16.67
