P.J. Hairston: [23.20 mins, 3.10/7.04 fg, 1.04/4.12 3p, 1.31/0.91 ft, 0.63 dreb, 2.37 oreb, 2.86 reb, 1.17 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -1.12 +/-, 8.18 pts] FANDUEL: 13.51, SF, 3500, 11.21
Kent Bazemore: [30.54 mins, 4.50/10.07 fg, 1.66/4.12 3p, 2.01/2.18 ft, 1.25 dreb, 4.66 oreb, 6.02 reb, 2.27 ast, 1.07 stl, 0.32 blk, 1.37 TO, 1.88 PF, 0.80 +/-, 11.96 pts] FANDUEL: 24.01, SF, 4800, 22.98
Richard Jefferson: [16.21 mins, 1.86/3.34 fg, 0.68/2.11 3p, 0.85/0.58 ft, 0.50 dreb, 1.70 oreb, 2.06 reb, 0.75 ast, 0.48 stl, 0.13 blk, 0.72 TO, 1.44 PF, 1.97 +/-, 4.64 pts] FANDUEL: 8.75, SF, 3500, 9.59
Joe Johnson: [31.47 mins, 5.05/10.50 fg, 1.66/3.64 3p, 2.34/3.41 ft, 0.86 dreb, 3.42 oreb, 4.13 reb, 3.66 ast, 0.76 stl, 0.22 blk, 2.36 TO, 1.68 PF, 2.14 +/-, 13.35 pts] FANDUEL: 23.41, SG, 5600, 22.06
Brian Roberts: [5.85 mins, 1.14/2.01 fg, 0.16/0.32 3p, 0.51/0.19 ft, 0.21 dreb, 0.55 oreb, 0.62 reb, 0.61 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, 1.10 +/-, 3.17 pts] FANDUEL: 5.08, PG, 3500, 7.53
Luis Montero: [1.50 mins, 0.20/0.53 fg, 0.08/0.32 3p, 0.02/0.19 ft, 0.25 dreb, 0.03 oreb, 0.16 reb, -0.03 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.84 +/-, 0.39 pts] FANDUEL: 0.61, SF, 3500, 2.13
Markieff Morris: [25.74 mins, 4.12/8.96 fg, 0.67/1.86 3p, 1.95/8.60 ft, 1.29 dreb, 4.32 oreb, 5.74 reb, 2.31 ast, 0.76 stl, 0.63 blk, 1.37 TO, 3.24 PF, -1.01 +/-, 11.06 pts] FANDUEL: 22.82, PF, 5200, 21.44
Zach Randolph: [31.36 mins, 6.09/13.39 fg, 0.08/0.32 3p, 3.14/2.73 ft, 1.44 dreb, 5.23 oreb, 6.88 reb, 2.92 ast, 0.76 stl, 0.22 blk, 1.36 TO, 2.35 PF, 1.52 +/-, 16.66 pts] FANDUEL: 29.91, PF, 6600, 26.76
Mario Hezonja: [23.90 mins, 3.51/8.08 fg, 0.80/3.14 3p, 1.36/1.50 ft, 0.76 dreb, 2.74 oreb, 3.30 reb, 1.81 ast, 0.62 stl, 0.22 blk, 1.36 TO, 1.68 PF, -0.09 +/-, 9.14 pts] FANDUEL: 16.13, SF, 3800, 9.51
Willie Reed: [8.29 mins, 1.11/2.60 fg, 0.01/0.03 3p, 0.53/1.11 ft, 0.54 dreb, 1.48 oreb, 2.05 reb, 0.28 ast, 0.13 stl, 0.94 blk, 0.08 TO, 0.59 PF, -1.34 +/-, 3.06 pts] FANDUEL: 8.00, PF, 3500, 8.64
Jordan Clarkson: [29.28 mins, 5.83/13.28 fg, 1.31/4.58 3p, 2.79/2.73 ft, 1.00 dreb, 3.35 oreb, 4.34 reb, 2.94 ast, 1.07 stl, 0.22 blk, 1.02 TO, 1.88 PF, -3.76 +/-, 16.28 pts] FANDUEL: 27.47, SG, 5900, 24.98
Darrell Arthur: [22.63 mins, 2.69/6.01 fg, 0.80/1.86 3p, 0.94/0.91 ft, 0.81 dreb, 3.09 oreb, 3.84 reb, 1.64 ast, 0.76 stl, 2.09 blk, 1.02 TO, 2.35 PF, -0.65 +/-, 6.97 pts] FANDUEL: 18.74, PF, 3700, 15.83
