playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
6628.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,2.0,27.0,2.0,9.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,114.5,109.5,0.0,0.0,2.0,29.5,5.0,10.0,2.5,5.5,1.5,2.5,0.0,2.0,2.0,1.0,0.5,0.0,2.5,1.0,17.0,14.0,115.666666667,113.333333333,0.333333333333,0.0,2.0,30.0,4.33333333333,9.0,1.66666666667,4.33333333333,1.33333333333,2.33333333333,0.0,1.33333333333,1.33333333333,1.0,0.333333333333,0.0,2.33333333333,1.33333333333,5.33333333333,11.6666666667,116.4,113.2,0.2,0.0,2.0,29.4,4.2,8.4,2.2,4.6,0.8,1.4,0.0,1.6,1.6,2.2,0.8,0.0,1.8,1.8,6.8,11.4,112.3,109.9,0.1,0.5,2.0,31.0,3.0,7.8,1.3,3.6,1.3,1.9,0.1,1.9,2.0,2.0,1.3,0.1,1.3,1.7,4.3,8.6,112.85,107.95,0.1,0.5,2.0,31.95,3.55,8.9,1.55,3.85,1.25,1.8,0.15,1.9,2.05,1.75,1.15,0.2,1.35,2.05,4.2,9.9,110.114754098,103.0,0.0819672131148,0.196721311475,2.0,28.4262295082,3.62295081967,9.04918032787,1.11475409836,3.06557377049,1.39344262295,1.93442622951,0.426229508197,2.27868852459,2.70491803279,1.95081967213,1.0,0.147540983607,1.49180327869
3003.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,2.0,26.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,-2.0,8.0,114.5,109.5,0.0,0.0,2.0,25.0,2.5,5.5,2.0,5.0,0.0,0.0,0.0,3.5,3.5,2.5,0.5,1.5,1.5,1.5,7.0,7.0,115.666666667,113.333333333,0.333333333333,0.0,2.0,18.6666666667,1.66666666667,4.0,1.33333333333,3.66666666667,0.0,0.0,0.0,2.33333333333,2.33333333333,1.66666666667,0.333333333333,1.0,1.0,1.0,2.66666666667,4.66666666667,116.4,113.2,0.2,0.0,2.0,19.0,1.8,4.6,1.2,3.4,0.0,0.0,0.2,2.2,2.4,1.8,0.4,0.6,0.6,1.0,4.6,4.8,108.0,107.5,0.1,0.0,2.0,17.8,1.7,4.5,1.1,2.9,0.0,0.0,0.1,1.8,1.9,1.5,0.3,0.3,0.5,1.5,1.9,4.5,106.35,106.4,0.1,0.0,2.0,17.7,1.8,4.85,0.9,2.55,0.25,0.35,0.15,1.9,2.05,1.55,0.4,0.4,0.8,1.65,0.35,4.75,101.606557377,104.37704918,0.0655737704918,0.114754098361,2.0,19.2950819672,2.08196721311,5.91803278689,0.918032786885,3.06557377049,0.639344262295,0.770491803279,0.27868852459,1.6393442623,1.91803278689,2.0,0.459016393443,0.311475409836,1.0
2991235.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,1.0,5.0,27.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,-9.0,6.0,114.5,109.5,0.0,1.0,5.0,20.5,2.5,4.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.5,0.5,3.0,-4.0,5.0,115.666666667,113.333333333,0.333333333333,1.0,5.0,23.0,3.0,4.66666666667,0.0,0.0,0.666666666667,2.0,3.66666666667,3.33333333333,7.0,0.666666666667,0.333333333333,0.333333333333,1.33333333333,2.66666666667,-1.0,6.66666666667,116.4,113.2,0.2,1.0,5.0,22.8,4.0,5.8,0.0,0.0,0.6,1.8,3.4,3.2,6.6,0.6,0.2,0.8,1.2,3.4,-0.6,8.6,112.3,109.9,0.1,1.0,5.0,25.2,3.4,4.9,0.0,0.0,1.6,2.9,2.9,3.8,6.7,0.8,0.4,1.2,1.6,3.6,-3.1,8.4,113.15,105.95,0.1,1.0,5.0,26.5,3.35,5.55,0.0,0.0,1.65,3.0,2.55,3.95,6.5,0.7,0.6,1.05,1.3,3.25,4.85,8.35,110.203389831,102.728813559,0.0847457627119,1.0,5.0,24.9322033898,2.93220338983,4.84745762712,0.0,0.0,1.49152542373,2.49152542373,2.57627118644,3.83050847458,6.40677966102,0.677966101695,0.423728813559,1.15254237288,1.03389830508
2326307.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,107.0,117.0,0.0,0.0,2.0,26.0,5.0,9.0,3.0,4.0,6.0,7.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,4.0,-1.0,19.0,99.5,112.5,0.0,0.0,2.0,16.0,3.0,5.5,1.5,2.5,3.0,3.5,0.0,2.0,2.0,0.0,0.5,0.0,1.0,2.5,-2.5,10.5,104.333333333,111.666666667,0.0,0.0,2.0,10.6666666667,2.0,3.66666666667,1.0,1.66666666667,2.0,2.33333333333,0.0,1.33333333333,1.33333333333,0.0,0.333333333333,0.0,0.666666666667,1.66666666667,-1.66666666667,7.0,108.6,111.0,0.0,0.0,2.0,6.6,1.4,2.4,0.6,1.0,1.2,1.4,0.0,1.0,1.0,0.0,0.2,0.0,0.4,1.0,-0.8,4.6,109.4,114.2,0.0,0.0,2.0,4.2,0.8,1.5,0.4,0.7,0.6,0.9,0.0,0.5,0.5,0.0,0.3,0.1,0.2,0.6,-1.0,2.6,108.1,110.45,0.1,0.0,2.0,3.25,0.6,1.15,0.25,0.5,0.4,0.6,0.0,0.45,0.45,0.05,0.2,0.05,0.2,0.35,0.15,1.85,107.527272727,109.618181818,0.0909090909091,0.0,2.0,5.21818181818,0.636363636364,1.38181818182,0.290909090909,0.654545454545,0.454545454545,0.581818181818,0.0545454545455,0.381818181818,0.436363636364,0.327272727273,0.2,0.0181818181818,0.254545454545
609.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,1.0,4.0,27.0,7.0,13.0,1.0,3.0,4.0,5.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,23.0,19.0,124.5,104.5,0.0,1.0,4.0,22.0,5.5,10.5,1.5,3.0,2.0,2.5,0.0,3.5,3.5,1.5,0.0,1.5,0.5,3.0,15.5,14.5,123.666666667,108.333333333,0.333333333333,1.0,4.0,28.0,7.0,14.0,1.0,3.0,1.33333333333,1.66666666667,0.666666666667,6.0,6.66666666667,2.33333333333,0.0,1.33333333333,1.0,3.33333333333,15.6666666667,16.3333333333,120.6,108.8,0.2,1.0,4.0,29.0,7.4,14.4,2.0,4.4,3.2,3.8,0.6,6.0,6.6,1.8,0.6,0.8,1.0,3.4,11.6,20.0,112.0,109.4,0.4,1.0,4.0,32.0,6.7,14.8,1.6,4.3,3.4,4.1,0.5,5.9,6.4,1.3,0.6,0.9,1.0,3.1,5.0,18.4,105.4,106.9,0.3,0.95,4.0,29.8,5.9,13.75,1.5,3.95,3.35,3.8,0.45,5.55,6.0,1.1,0.65,0.8,1.1,2.55,3.95,16.65,102.894736842,103.070175439,0.175438596491,0.964912280702,4.0,29.8596491228,6.15789473684,13.7543859649,1.61403508772,4.15789473684,3.10526315789,3.49122807018,0.666666666667,5.66666666667,6.33333333333,1.59649122807,0.631578947368,0.684210526316,1.0
3155535.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,109.5,0.5,0.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,119.0,110.333333333,0.333333333333,0.0,3.0,0.666666666667,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.666666666667,114.8,107.0,0.2,0.0,3.0,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-1.8,0.4,116.4,111.5,0.1,0.0,3.0,1.5,0.3,0.6,0.1,0.2,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.1,0.1,-2.1,0.7,117.363636364,111.090909091,0.0909090909091,0.0,3.0,1.90909090909,0.363636363636,0.636363636364,0.0909090909091,0.181818181818,0.0,0.0,0.363636363636,0.545454545455,0.909090909091,0.0,0.0,0.0,0.0909090909091,0.181818181818,-2.0,0.818181818182,117.363636364,111.090909091,0.0909090909091,0.0,3.0,1.90909090909,0.363636363636,0.636363636364,0.0909090909091,0.181818181818,0.0,0.0,0.363636363636,0.545454545455,0.909090909091,0.0,0.0,0.0,0.0909090909091
557.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-1.0,0.0,101.0,97.5,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,-0.5,0.0,108.666666667,105.666666667,0.0,0.0,1.0,2.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.0,0.0,0.0,0.666666666667,-0.333333333333,0.0,105.0,105.8,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.4,-0.2,0.0,107.9,108.3,0.0,0.0,1.0,6.0,0.5,0.9,0.0,0.2,0.1,0.1,0.1,0.6,0.7,1.2,0.0,0.0,0.4,0.5,-1.1,1.1,105.25,107.5,0.05,0.0,1.0,4.1,0.4,0.65,0.0,0.1,0.1,0.15,0.1,0.35,0.45,0.75,0.0,0.0,0.45,0.35,-1.1,0.9,100.706896552,104.103448276,0.0689655172414,0.0,1.0,4.96551724138,0.620689655172,1.0,0.0172413793103,0.0689655172414,0.258620689655,0.327586206897,0.120689655172,0.327586206897,0.448275862069,1.03448275862,0.155172413793,0.0,0.431034482759
4258.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,1.0,5.0,34.0,7.0,18.0,1.0,3.0,3.0,6.0,8.0,8.0,16.0,6.0,3.0,2.0,7.0,5.0,-9.0,18.0,107.0,117.5,0.0,1.0,5.0,34.0,10.5,25.5,0.5,3.5,5.0,8.5,7.5,6.5,14.0,4.5,3.5,1.0,6.5,4.0,-9.5,26.5,107.0,117.333333333,0.0,1.0,5.0,35.0,9.33333333333,23.6666666667,1.0,4.0,6.66666666667,10.3333333333,6.66666666667,7.66666666667,14.3333333333,6.0,3.0,1.33333333333,6.66666666667,3.66666666667,-10.6666666667,26.3333333333,105.4,114.0,0.0,1.0,5.0,36.0,10.0,23.6,1.4,3.6,6.6,10.4,4.8,7.6,12.4,4.4,2.2,1.2,5.2,3.4,-5.6,28.0,109.5,116.6,0.0,1.0,5.0,36.0,9.5,21.3,1.5,3.2,6.9,10.1,2.9,9.0,11.9,4.8,1.6,1.1,4.6,3.6,-4.7,27.4,108.4,111.55,0.1,1.0,5.0,36.6,10.1,22.05,1.1,2.55,7.85,11.45,2.95,9.35,12.3,4.2,1.5,1.4,4.75,3.5,0.35,29.15,107.807692308,109.269230769,0.0961538461538,0.961538461538,5.0,33.1923076923,8.90384615385,19.9807692308,1.15384615385,3.23076923077,7.11538461538,9.90384615385,2.44230769231,8.53846153846,10.9807692308,3.13461538462,1.36538461538,1.28846153846,3.76923076923
3979.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.0,102.5,106.0,0.0,0.0,1.0,9.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,2.0,-0.5,2.0,109.333333333,110.333333333,0.0,0.0,1.0,10.6666666667,2.33333333333,4.0,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,2.33333333333,2.66666666667,1.0,0.666666666667,0.0,0.666666666667,1.66666666667,1.66666666667,5.33333333333,105.6,109.2,0.0,0.0,1.0,16.2,2.0,4.8,0.8,2.4,1.2,1.4,0.2,2.6,2.8,1.0,1.2,0.0,1.0,1.8,-0.8,6.0,104.4,107.8,0.0,0.0,1.0,17.6,1.9,5.0,0.9,2.7,0.8,1.1,0.2,1.8,2.0,1.3,1.1,0.1,0.5,1.8,-3.1,5.5,105.3,105.75,0.0,0.0,1.0,15.0,1.8,4.6,1.0,2.55,0.55,0.8,0.2,1.25,1.45,1.45,1.25,0.1,0.3,1.45,-0.9,5.15,103.314814815,105.611111111,0.0555555555556,0.0,1.0,10.8333333333,1.44444444444,3.51851851852,0.666666666667,1.7037037037,0.574074074074,0.685185185185,0.203703703704,0.777777777778,0.981481481481,1.2037037037,0.777777777778,0.037037037037,0.444444444444
3460.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,5.0,13.0,3.0,8.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,115.0,111.5,1.0,0.0,5.0,12.5,3.5,7.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.5,4.5,9.0,120.0,112.333333333,0.666666666667,0.0,5.0,12.3333333333,4.33333333333,7.66666666667,0.666666666667,0.666666666667,1.33333333333,1.33333333333,0.666666666667,1.0,1.66666666667,1.0,0.0,0.333333333333,0.333333333333,1.0,4.66666666667,10.6666666667,116.0,108.2,0.4,0.0,5.0,9.0,2.8,5.4,0.4,0.4,0.8,0.8,0.4,0.8,1.2,0.6,0.0,0.2,0.6,0.8,1.2,6.8,115.1,111.2,0.2,0.0,5.0,11.3,3.3,6.8,0.4,0.8,1.7,1.8,1.0,1.4,2.4,0.6,0.2,0.3,0.9,1.4,1.6,8.7,117.3,107.15,0.1,0.0,5.0,9.95,2.7,6.05,0.45,0.8,1.15,1.25,1.05,1.75,2.8,0.8,0.1,0.2,0.5,1.35,-0.05,7.0,115.322033898,104.13559322,0.101694915254,0.0,5.0,9.28813559322,2.08474576271,5.18644067797,0.169491525424,0.440677966102,1.06779661017,1.28813559322,0.932203389831,1.76271186441,2.69491525424,0.610169491525,0.169491525424,0.271186440678,0.762711864407
2166.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,2.0,17.0,4.0,7.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,115.0,111.5,1.0,0.0,2.0,15.5,3.0,6.5,0.5,2.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,2.5,7.5,120.0,112.333333333,0.666666666667,0.0,2.0,16.0,3.0,6.33333333333,0.333333333333,2.0,0.666666666667,0.666666666667,0.333333333333,1.0,1.33333333333,0.666666666667,0.666666666667,0.0,0.666666666667,0.666666666667,5.0,7.0,116.0,108.2,0.4,0.0,2.0,14.6,2.6,5.4,0.4,1.8,0.4,0.4,0.4,0.8,1.2,0.8,1.0,0.0,0.4,1.0,1.2,6.0,115.1,111.2,0.2,0.0,2.0,14.8,2.6,5.8,0.3,1.7,0.7,0.9,0.5,1.1,1.6,0.6,0.7,0.1,0.3,1.4,-2.7,6.2,117.3,107.15,0.1,0.0,2.0,16.1,2.7,5.75,0.3,1.4,1.25,1.45,0.4,1.15,1.55,1.15,0.65,0.05,0.65,1.5,-0.45,6.95,114.872340426,103.0,0.0851063829787,0.0,2.0,14.6382978723,2.48936170213,5.55319148936,0.531914893617,1.59574468085,0.744680851064,0.893617021277,0.36170212766,1.08510638298,1.44680851064,1.27659574468,0.744680851064,0.127659574468,0.787234042553
2530596.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,1.0,2.0,22.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,-10.0,0.0,114.5,109.5,0.0,1.0,2.0,21.5,0.5,4.0,0.0,2.5,1.0,1.0,1.5,3.0,4.5,0.5,0.0,0.0,0.0,2.0,-12.0,2.0,115.666666667,113.333333333,0.333333333333,1.0,2.0,26.6666666667,1.66666666667,5.66666666667,0.666666666667,3.0,0.666666666667,0.666666666667,1.66666666667,3.0,4.66666666667,0.666666666667,0.333333333333,0.0,0.0,2.0,-7.33333333333,4.66666666667,116.4,113.2,0.2,1.0,2.0,24.6,1.2,4.8,0.6,3.0,0.6,0.8,1.2,2.2,3.4,0.4,0.2,0.2,0.2,2.0,-6.0,3.6,110.8,110.2,0.1,0.9,2.0,18.5,1.1,3.1,0.4,1.6,0.3,0.4,0.9,1.5,2.4,0.6,0.3,0.2,0.2,1.2,-4.2,2.9,109.55,104.4,0.05,0.95,2.0,20.2,1.7,3.6,0.3,1.4,0.45,0.7,0.85,1.95,2.8,0.7,0.7,0.6,0.4,1.75,3.1,4.15,108.882352941,101.529411765,0.078431372549,0.980392156863,2.0,21.5490196078,1.90196078431,4.07843137255,0.392156862745,1.50980392157,0.490196078431,0.78431372549,1.09803921569,2.1568627451,3.25490196078,0.745098039216,0.803921568627,0.607843137255,0.56862745098
6583.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,1.0,4.0,39.0,5.0,13.0,1.0,2.0,1.0,2.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,4.0,-15.0,12.0,109.0,109.5,0.0,1.0,4.0,38.5,8.0,19.5,1.5,2.5,3.5,4.5,1.0,6.0,7.0,2.5,1.5,2.5,1.5,3.0,-7.0,21.0,102.333333333,109.333333333,0.0,1.0,4.0,38.0,6.33333333333,16.0,1.0,2.0,3.33333333333,4.33333333333,1.66666666667,9.66666666667,11.3333333333,2.66666666667,1.66666666667,2.0,2.0,2.33333333333,-11.3333333333,17.0,107.8,109.6,0.0,1.0,4.0,39.0,10.4,20.8,1.0,2.0,7.0,8.6,2.6,9.6,12.2,2.6,1.4,1.8,2.0,2.2,-3.8,28.8,103.0,106.5,0.0,1.0,4.0,37.0,10.6,19.8,0.7,1.6,5.7,8.3,2.1,7.7,9.8,2.1,1.2,1.3,1.4,2.7,-3.2,27.6,105.0,105.1,0.0,1.0,4.0,36.05,9.8,19.1,0.65,1.65,5.35,7.2,2.3,6.85,9.15,2.4,1.35,1.65,1.55,2.5,-2.75,25.6,102.236363636,105.236363636,0.0363636363636,0.945454545455,4.0,33.7636363636,8.61818181818,17.2545454545,0.509090909091,1.58181818182,4.83636363636,6.47272727273,2.03636363636,7.58181818182,9.61818181818,1.81818181818,1.21818181818,2.07272727273,1.89090909091
2489785.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,2.0,15.0,0.0,5.0,0.0,4.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-4.0,3.0,115.0,111.5,1.0,0.0,2.0,7.5,0.0,2.5,0.0,2.0,1.5,2.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.0,-2.0,1.5,120.0,112.333333333,0.666666666667,0.0,2.0,5.66666666667,0.0,1.66666666667,0.0,1.33333333333,1.0,1.33333333333,0.0,1.0,1.0,0.666666666667,0.0,0.0,0.666666666667,0.666666666667,-1.0,1.0,116.0,108.2,0.4,0.0,2.0,3.4,0.0,1.0,0.0,0.8,0.6,0.8,0.0,0.6,0.6,0.4,0.0,0.0,0.4,0.4,-0.6,0.6,115.1,111.2,0.2,0.0,2.0,3.2,0.4,1.5,0.1,0.8,0.4,0.6,0.1,0.4,0.5,0.3,0.0,0.0,0.3,0.3,-2.6,1.3,117.3,107.15,0.1,0.0,2.0,4.3,0.7,1.9,0.15,0.85,0.45,0.55,0.1,0.4,0.5,0.6,0.05,0.05,0.35,0.35,-0.7,2.0,115.50877193,104.456140351,0.105263157895,0.0175438596491,2.0,7.71929824561,1.28070175439,2.89473684211,0.456140350877,1.17543859649,0.40350877193,0.473684210526,0.175438596491,0.684210526316,0.859649122807,0.824561403509,0.19298245614,0.175438596491,0.59649122807
2528244.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,94.0,98.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,95.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3333333333,98.6666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,99.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,99.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,99.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,99.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,109.5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-3.0,0.0,115.666666667,113.333333333,0.333333333333,0.0,4.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,-2.0,0.0,116.4,113.2,0.2,0.0,4.0,3.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.4,0.6,0.0,0.4,112.3,109.9,0.1,0.0,4.0,6.0,0.4,0.6,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.2,0.0,0.0,0.5,1.2,0.3,0.8,112.85,107.95,0.1,0.1,4.0,6.45,0.55,0.95,0.0,0.0,0.35,0.5,0.9,0.65,1.55,0.2,0.05,0.25,0.4,1.1,1.0,1.45,110.114754098,103.0,0.0819672131148,0.0327868852459,4.0,9.44262295082,0.672131147541,1.47540983607,0.0,0.0327868852459,0.344262295082,0.475409836066,0.934426229508,1.26229508197,2.19672131148,0.573770491803,0.196721311475,0.229508196721,0.590163934426
2177.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,4.0,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,100.5,87.5,0.0,0.0,4.0,16.0,2.5,5.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,1.0,0.5,0.5,1.5,1.5,5.0,99.0,84.3333333333,0.0,0.0,4.0,16.6666666667,2.66666666667,5.33333333333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.666666666667,0.666666666667,0.666666666667,1.33333333333,6.33333333333,5.33333333333,104.6,91.2,0.0,0.0,4.0,16.6,3.2,6.2,0.0,0.0,0.0,0.0,1.0,2.4,3.4,1.2,1.2,0.6,1.2,1.0,8.2,6.4,105.1,97.3,0.0,0.2,4.0,17.9,3.1,5.7,0.1,0.1,0.5,0.5,1.0,2.6,3.6,2.2,0.7,0.9,1.1,1.7,7.2,6.8,107.15,97.5,0.0,0.4,4.0,18.3,3.45,5.9,0.05,0.05,0.7,0.75,0.85,2.95,3.8,2.1,0.5,0.7,0.9,1.8,5.75,7.65,104.9,92.2833333333,0.0,0.25,4.0,16.8166666667,2.98333333333,5.25,0.0333333333333,0.0666666666667,0.683333333333,0.883333333333,0.783333333333,3.01666666667,3.8,1.8,0.533333333333,0.616666666667,0.916666666667
